country,date,category,metric,value,unit,source,ingested_at
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
PL,2026-08-23,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,precip_fc7,8.4,mm,open_meteo,2026-08-23T04:54:07Z
PL,2026-08-23,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-23T04:54:07Z
CZ,2026-08-23,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,precip_fc7,13.2,mm,open_meteo,2026-08-23T04:54:08Z
CZ,2026-08-23,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,precip_fc7,1.2,mm,open_meteo,2026-08-23T04:54:09Z
SK,2026-08-23,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-23T04:54:10Z
HU,2026-08-23,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,precip_fc7,3.2,mm,open_meteo,2026-08-23T04:54:11Z
HU,2026-08-23,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-23T04:54:11Z
RO,2026-08-23,weather,temp_mean_fc7,24.7,celsius,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,precip_fc7,5.4,mm,open_meteo,2026-08-23T04:54:12Z
RO,2026-08-23,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,precip_fc7,4.5,mm,open_meteo,2026-08-23T04:54:13Z
BG,2026-08-23,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-23T04:54:14Z
SI,2026-08-23,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,precip_fc7,21.3,mm,open_meteo,2026-08-23T04:54:45Z
SI,2026-08-23,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,temp_min_fc7,22.2,celsius,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,precip_fc7,0,mm,open_meteo,2026-08-23T04:54:46Z
GR,2026-08-23,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-23T04:54:47Z
BA,2026-08-23,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,precip_fc7,1.5,mm,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-23T04:54:48Z
RS,2026-08-23,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,temp_min_fc7,21.8,celsius,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,precip_fc7,1.4,mm,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,precip_fc7,13.3,mm,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-08-23T04:54:51Z
LT,2026-08-23,weather,temp_mean_fc7,15.7,celsius,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,precip_fc7,18.2,mm,open_meteo,2026-08-23T04:54:52Z
LV,2026-08-23,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,temp_min_fc7,10.7,celsius,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,precip_fc7,25.6,mm,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-23T04:55:23Z
EE,2026-08-23,weather,temp_mean_fc7,15.8,celsius,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,precip_fc7,34.4,mm,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-23T04:55:25Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-23T04:55:25Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-23T04:55:25Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-23T04:55:25Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-23T04:55:25Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-23T04:55:25Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-23T04:55:25Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-23T04:55:25Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-23T04:55:25Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-23T04:55:25Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-23T04:55:25Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-23T04:55:25Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-23T04:55:26Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-23T04:55:26Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-23T04:55:26Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-23T04:55:26Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-23T04:55:26Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-23T04:55:26Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-23T04:55:26Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-23T04:55:26Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-23T04:55:26Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-23T04:55:26Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-23T04:55:26Z
EU,2026-08-23,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-23T04:55:26Z
EU,2026-08-23,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-23T04:55:26Z
EU,2026-08-23,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-23T04:55:26Z
EU,2026-08-23,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-23T04:55:27Z
EU,2026-08-23,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-23T04:55:27Z
