country,date,category,metric,value,unit,source,ingested_at
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
PL,2026-08-17,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,precip_fc7,54.8,mm,open_meteo,2026-08-17T05:01:21Z
PL,2026-08-17,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,temp_mean_fc7,20.4,celsius,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,precip_fc7,10.4,mm,open_meteo,2026-08-17T05:01:22Z
CZ,2026-08-17,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-17T05:01:23Z
SK,2026-08-17,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,temp_min_fc7,16.2,celsius,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,precip_fc7,8.8,mm,open_meteo,2026-08-17T05:01:24Z
SK,2026-08-17,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-17T05:01:24Z
HU,2026-08-17,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,precip_fc7,7.2,mm,open_meteo,2026-08-17T05:01:25Z
HU,2026-08-17,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,temp_min_fc7,17.6,celsius,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,precip_fc7,0,mm,open_meteo,2026-08-17T05:01:26Z
RO,2026-08-17,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-08-17T05:01:27Z
BG,2026-08-17,weather,temp_mean_fc7,26.7,celsius,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,precip_fc7,0.7,mm,open_meteo,2026-08-17T05:01:28Z
BG,2026-08-17,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-17T05:01:28Z
SI,2026-08-17,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,precip_fc7,16.6,mm,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,precip_fc7,0.1,mm,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-17T05:02:01Z
BA,2026-08-17,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,precip_fc7,0.7,mm,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-08-17T05:02:02Z
RS,2026-08-17,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,precip_fc7,0,mm,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,precip_fc7,0.1,mm,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,precip_fc7,31.9,mm,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-17T05:02:06Z
EE,2026-08-17,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,precip_fc7,12.9,mm,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-17T05:02:38Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-17T05:02:38Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-17T05:02:38Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-17T05:02:38Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-17T05:02:38Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-17T05:02:38Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-17T05:02:38Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-17T05:02:38Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-17T05:02:38Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-17T05:02:38Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-17T05:02:38Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-17T05:02:38Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-17T05:02:39Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-17T05:02:39Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-17T05:02:39Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-17T05:02:39Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-17T05:02:39Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-17T05:02:39Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-17T05:02:39Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-17T05:02:39Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-17T05:02:39Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-17T05:02:39Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-17T05:02:39Z
EU,2026-08-17,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-17T05:02:39Z
EU,2026-08-17,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-17T05:02:39Z
EU,2026-08-17,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-17T05:02:39Z
EU,2026-08-17,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-17T05:02:40Z
EU,2026-08-17,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-17T05:02:40Z
