country,date,category,metric,value,unit,source,ingested_at
HU,2026-07-30,weather,temp_min_fc7,23.8,celsius,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:44:32Z
HU,2026-07-30,weather,temp_anomaly_yoy,11.4,celsius,open_meteo,2026-07-30T06:44:32Z
RO,2026-07-30,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:44:33Z
RO,2026-07-30,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-30T06:44:36Z
HR,2026-07-30,weather,temp_mean_fc7,29.5,celsius,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,temp_min_fc7,20.3,celsius,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,precip_fc7,0.3,mm,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,temp_min_fc7,17.6,celsius,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,precip_fc7,0.1,mm,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,temp_anomaly_yoy,10.5,celsius,open_meteo,2026-07-30T06:45:10Z
GR,2026-07-30,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,temp_min_fc7,21.7,celsius,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-30T06:45:11Z
BA,2026-07-30,weather,temp_mean_fc7,24.7,celsius,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,temp_min_fc7,22.7,celsius,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,temp_anomaly_yoy,8.2,celsius,open_meteo,2026-07-30T06:45:16Z
LT,2026-07-30,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,precip_fc7,19.8,mm,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,precip_fc7,6.4,mm,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-07-30T06:45:49Z
EE,2026-07-30,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,precip_fc7,11.9,mm,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,temp_anomaly_yoy,-1.6,celsius,open_meteo,2026-07-30T06:45:52Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-30T06:45:52Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-30T06:45:52Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-30T06:45:52Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-30T06:45:52Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-30T06:45:52Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-30T06:45:52Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-30T06:45:52Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-30T06:45:52Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-30T06:45:52Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-30T06:45:52Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-30T06:45:52Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-07-30T06:45:53Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-30T06:45:53Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-30T06:45:53Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-30T06:45:53Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-07-30T06:45:53Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-30T06:45:53Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-30T06:45:53Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-30T06:45:53Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-30T06:45:53Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-07-30T06:45:53Z
EU,2026-07-30,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-30T06:45:53Z
EU,2026-07-30,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-30T06:45:54Z
EU,2026-07-30,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-30T06:45:54Z
EU,2026-07-30,competitive,michelin_attention_sov,56.1,pct,wikimedia,2026-07-30T06:45:54Z
