country,date,category,metric,value,unit,source,ingested_at
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-24T05:53:31Z
PL,2026-08-24,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,precip_fc7,9.6,mm,open_meteo,2026-08-24T05:53:32Z
PL,2026-08-24,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-24T05:53:32Z
CZ,2026-08-24,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,precip_fc7,20.4,mm,open_meteo,2026-08-24T05:53:33Z
CZ,2026-08-24,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,precip_fc7,1.2,mm,open_meteo,2026-08-24T05:53:34Z
SK,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,precip_fc7,4.4,mm,open_meteo,2026-08-24T05:53:35Z
HU,2026-08-24,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-08-24T05:53:36Z
RO,2026-08-24,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,precip_fc7,5.1,mm,open_meteo,2026-08-24T05:53:37Z
RO,2026-08-24,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-24T05:53:37Z
BG,2026-08-24,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,precip_fc7,4.8,mm,open_meteo,2026-08-24T05:53:38Z
BG,2026-08-24,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-08-24T05:53:39Z
SI,2026-08-24,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,precip_fc7,30.5,mm,open_meteo,2026-08-24T05:54:10Z
SI,2026-08-24,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-24T05:54:10Z
GR,2026-08-24,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,temp_min_fc7,22.4,celsius,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,precip_fc7,0,mm,open_meteo,2026-08-24T05:54:11Z
GR,2026-08-24,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-24T05:54:11Z
BA,2026-08-24,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,precip_fc7,2.2,mm,open_meteo,2026-08-24T05:54:12Z
BA,2026-08-24,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,temp_mean_fc7,26.3,celsius,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,precip_fc7,0.9,mm,open_meteo,2026-08-24T05:54:13Z
RS,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:54:14Z
MD,2026-08-24,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,precip_fc7,49.5,mm,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-24T05:54:15Z
LT,2026-08-24,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,temp_min_fc7,9.3,celsius,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,precip_fc7,33.2,mm,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,precip_fc7,30.1,mm,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-24T05:54:18Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-24T05:54:49Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-24T05:54:49Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-24T05:54:49Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-24T05:54:49Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-24T05:54:49Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-24T05:54:49Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-24T05:54:49Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-24T05:54:49Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-24T05:54:49Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-24T05:54:49Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-24T05:54:49Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-24T05:54:50Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-24T05:54:50Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-24T05:54:50Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-24T05:54:50Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-24T05:54:50Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-24T05:54:50Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-24T05:54:50Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-24T05:54:50Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-24T05:54:50Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-24T05:54:50Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-24T05:54:50Z
EU,2026-08-24,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-24T05:54:50Z
EU,2026-08-24,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-24T05:54:50Z
EU,2026-08-24,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-24T05:54:50Z
EU,2026-08-24,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-24T05:54:50Z
EU,2026-08-24,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-24T05:54:50Z
