country,date,category,metric,value,unit,source,ingested_at
BG,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:10Z
BG,2026-07-15,weather,precip_fc7,6.6,mm,open_meteo,2026-07-15T06:31:10Z
BG,2026-07-15,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,precip_fc7,13.5,mm,open_meteo,2026-07-15T06:31:12Z
HR,2026-07-15,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-15T06:31:14Z
SI,2026-07-15,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,precip_fc7,29.9,mm,open_meteo,2026-07-15T06:31:15Z
SI,2026-07-15,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,temp_min_fc7,22.3,celsius,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,precip_fc7,0,mm,open_meteo,2026-07-15T06:31:16Z
GR,2026-07-15,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-15T06:31:18Z
RS,2026-07-15,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,precip_fc7,10.1,mm,open_meteo,2026-07-15T06:31:49Z
RS,2026-07-15,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-15T06:31:51Z
MD,2026-07-15,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,precip_fc7,41.4,mm,open_meteo,2026-07-15T06:31:52Z
MD,2026-07-15,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-15T06:31:53Z
LT,2026-07-15,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,precip_fc7,6.8,mm,open_meteo,2026-07-15T06:31:54Z
LT,2026-07-15,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,snowfall_fc7,0,cm,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,snow_days_fc7,0,days,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,precip_fc7,13.2,mm,open_meteo,2026-07-15T06:31:55Z
LV,2026-07-15,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-15T06:31:57Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-15T06:32:27Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-15T06:32:27Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-15T06:32:27Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-15T06:32:27Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-15T06:32:27Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-15T06:32:27Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-15T06:32:27Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-15T06:32:27Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-15T06:32:27Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-15T06:32:27Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-15T06:32:27Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-15T06:32:28Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-15T06:32:28Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-15T06:32:28Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-15T06:32:28Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-15T06:32:28Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-15T06:32:28Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-15T06:32:28Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-15T06:32:28Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-15T06:32:28Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-15T06:32:28Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-15T06:32:28Z
EU,2026-07-15,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-15T06:32:28Z
EU,2026-07-15,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-15T06:32:28Z
EU,2026-07-15,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-15T06:32:29Z
EU,2026-07-15,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-15T06:32:29Z
EU,2026-07-15,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-15T06:32:29Z
