country,date,category,metric,value,unit,source,ingested_at
SK,2026-07-31,weather,temp_anomaly_yoy,11.2,celsius,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,temp_mean_fc7,33.5,celsius,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,temp_min_fc7,25.6,celsius,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,temp_anomaly_yoy,11.8,celsius,open_meteo,2026-07-31T07:17:03Z
BG,2026-07-31,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-07-31T07:17:35Z
HR,2026-07-31,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,precip_fc7,0.6,mm,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-07-31T07:17:38Z
GR,2026-07-31,weather,temp_mean_fc7,28.7,celsius,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-07-31T07:17:41Z
BA,2026-07-31,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,temp_anomaly_yoy,7.0,celsius,open_meteo,2026-07-31T07:17:44Z
MD,2026-07-31,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,precip_fc7,12.6,mm,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-07-31T07:18:17Z
LV,2026-07-31,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,precip_fc7,11.6,mm,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-07-31T07:18:19Z
EE,2026-07-31,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,precip_fc7,5.6,mm,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-31T07:18:22Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-31T07:18:22Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-31T07:18:22Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-31T07:18:22Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-31T07:18:22Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-31T07:18:22Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-31T07:18:22Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-31T07:18:22Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-31T07:18:22Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-31T07:18:22Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-31T07:18:22Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-31T07:18:22Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-07-31T07:18:23Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-31T07:18:23Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-31T07:18:23Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-31T07:18:23Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-07-31T07:18:23Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-31T07:18:23Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-31T07:18:23Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-31T07:18:23Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-31T07:18:23Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-07-31T07:18:23Z
EU,2026-07-31,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-31T07:18:24Z
EU,2026-07-31,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-31T07:18:24Z
EU,2026-07-31,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-31T07:18:24Z
EU,2026-07-31,competitive,michelin_attention_sov,56.1,pct,wikimedia,2026-07-31T07:18:24Z
