country,date,category,metric,value,unit,source,ingested_at
CZ,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:12Z
CZ,2026-07-25,weather,precip_fc7,0.4,mm,open_meteo,2026-07-25T06:31:12Z
CZ,2026-07-25,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,precip_fc7,0.3,mm,open_meteo,2026-07-25T06:31:14Z
SK,2026-07-25,weather,temp_anomaly_yoy,5.4,celsius,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,precip_fc7,0.4,mm,open_meteo,2026-07-25T06:31:15Z
HU,2026-07-25,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,precip_fc7,0,mm,open_meteo,2026-07-25T06:31:16Z
RO,2026-07-25,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-07-25T06:31:16Z
HR,2026-07-25,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,precip_fc7,7.0,mm,open_meteo,2026-07-25T06:31:47Z
HR,2026-07-25,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-07-25T06:31:48Z
SI,2026-07-25,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,precip_fc7,3.2,mm,open_meteo,2026-07-25T06:31:49Z
SI,2026-07-25,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-07-25T06:31:49Z
GR,2026-07-25,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,precip_fc7,0,mm,open_meteo,2026-07-25T06:31:50Z
GR,2026-07-25,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,temp_min_fc7,8.1,celsius,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,precip_fc7,0.4,mm,open_meteo,2026-07-25T06:31:51Z
BA,2026-07-25,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-25T06:31:53Z
MD,2026-07-25,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,precip_fc7,1.2,mm,open_meteo,2026-07-25T06:32:24Z
MD,2026-07-25,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-07-25T06:32:26Z
LT,2026-07-25,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,precip_fc7,7.2,mm,open_meteo,2026-07-25T06:32:27Z
LT,2026-07-25,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,precip_fc7,18.0,mm,open_meteo,2026-07-25T06:32:27Z
LV,2026-07-25,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,snowfall_fc7,0,cm,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,snow_days_fc7,0,days,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,precip_fc7,18.3,mm,open_meteo,2026-07-25T06:32:28Z
EE,2026-07-25,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-25T06:32:29Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-25T06:32:29Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-25T06:32:29Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-25T06:32:29Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-25T06:32:29Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-25T06:32:29Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-25T06:32:29Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-25T06:32:29Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-25T06:32:29Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-25T06:32:29Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-25T06:32:29Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-25T06:32:29Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-07-25T06:32:31Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-25T06:32:31Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-25T06:32:31Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-25T06:32:31Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-07-25T06:32:31Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-25T06:32:31Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-25T06:32:31Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-25T06:32:31Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-25T06:32:31Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-07-25T06:32:31Z
EU,2026-07-25,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-25T06:32:31Z
EU,2026-07-25,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-25T06:32:31Z
EU,2026-07-25,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-25T06:32:31Z
EU,2026-07-25,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-25T06:32:31Z
EU,2026-07-25,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-25T06:32:31Z
