country,date,category,metric,value,unit,source,ingested_at
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-13T05:50:37Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-13T05:50:37Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-13T05:50:37Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-13T05:50:37Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-13T05:50:37Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-13T05:50:37Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-13T05:50:37Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-13T05:50:37Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-13T05:50:37Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-13T05:50:37Z
PL,2026-08-13,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,precip_fc7,11.7,mm,open_meteo,2026-08-13T05:50:38Z
PL,2026-08-13,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,precip_fc7,3.0,mm,open_meteo,2026-08-13T05:50:39Z
CZ,2026-08-13,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,precip_fc7,3.0,mm,open_meteo,2026-08-13T05:50:40Z
SK,2026-08-13,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-08-13T05:50:41Z
HU,2026-08-13,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,precip_fc7,11.1,mm,open_meteo,2026-08-13T05:50:42Z
HU,2026-08-13,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-13T05:50:42Z
RO,2026-08-13,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,precip_fc7,2.2,mm,open_meteo,2026-08-13T05:50:43Z
RO,2026-08-13,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:50:45Z
BG,2026-08-13,weather,precip_fc7,0.2,mm,open_meteo,2026-08-13T05:50:45Z
HR,2026-08-13,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,precip_fc7,6.0,mm,open_meteo,2026-08-13T05:51:16Z
HR,2026-08-13,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,precip_fc7,2.1,mm,open_meteo,2026-08-13T05:51:17Z
SI,2026-08-13,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-13T05:51:18Z
GR,2026-08-13,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,temp_min_fc7,20.5,celsius,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,precip_fc7,0,mm,open_meteo,2026-08-13T05:51:19Z
GR,2026-08-13,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,precip_fc7,2.1,mm,open_meteo,2026-08-13T05:51:21Z
BA,2026-08-13,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,temp_mean_fc7,27.5,celsius,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,temp_min_fc7,19.9,celsius,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,precip_fc7,0,mm,open_meteo,2026-08-13T05:51:22Z
RS,2026-08-13,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-13T05:51:23Z
LT,2026-08-13,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,precip_fc7,27.0,mm,open_meteo,2026-08-13T05:51:54Z
LT,2026-08-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,precip_fc7,18.8,mm,open_meteo,2026-08-13T05:51:56Z
LV,2026-08-13,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-13T05:51:57Z
EE,2026-08-13,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-13T05:51:57Z
EE,2026-08-13,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-13T05:51:57Z
EE,2026-08-13,weather,snowfall_fc7,0,cm,open_meteo,2026-08-13T05:51:57Z
EE,2026-08-13,weather,snow_days_fc7,0,days,open_meteo,2026-08-13T05:51:57Z
EE,2026-08-13,weather,precip_fc7,12.0,mm,open_meteo,2026-08-13T05:51:57Z
EE,2026-08-13,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-13T05:51:58Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-13T05:51:58Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-13T05:51:58Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-13T05:51:58Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-13T05:51:58Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-13T05:51:58Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-13T05:51:58Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-13T05:51:58Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-13T05:51:58Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-13T05:51:58Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-13T05:51:58Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-13T05:51:58Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-13T05:51:59Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-13T05:51:59Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-13T05:51:59Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-13T05:51:59Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-13T05:51:59Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-13T05:51:59Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-13T05:51:59Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-13T05:51:59Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-13T05:51:59Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-13T05:51:59Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-13T05:51:59Z
EU,2026-08-13,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-13T05:51:59Z
EU,2026-08-13,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-13T05:51:59Z
EU,2026-08-13,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-13T05:51:59Z
EU,2026-08-13,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-13T05:52:00Z
EU,2026-08-13,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-13T05:52:00Z
