country,date,category,metric,value,unit,source,ingested_at
CZ,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:28:37Z
CZ,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:28:37Z
CZ,2026-07-11,weather,precip_fc7,0,mm,open_meteo,2026-07-11T06:28:37Z
CZ,2026-07-11,weather,temp_anomaly_yoy,5.4,celsius,open_meteo,2026-07-11T06:28:38Z
SK,2026-07-11,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-07-11T06:28:39Z
SK,2026-07-11,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-11T06:28:39Z
SK,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:28:39Z
SK,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:28:39Z
SK,2026-07-11,weather,precip_fc7,0,mm,open_meteo,2026-07-11T06:28:39Z
SK,2026-07-11,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-07-11T06:28:39Z
HU,2026-07-11,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-07-11T06:28:40Z
HU,2026-07-11,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-07-11T06:28:40Z
HU,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:28:40Z
HU,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:28:40Z
HU,2026-07-11,weather,precip_fc7,3.6,mm,open_meteo,2026-07-11T06:28:40Z
HU,2026-07-11,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-07-11T06:28:41Z
RO,2026-07-11,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-07-11T06:28:41Z
RO,2026-07-11,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-11T06:28:41Z
RO,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:28:41Z
RO,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:28:41Z
RO,2026-07-11,weather,precip_fc7,48.4,mm,open_meteo,2026-07-11T06:28:41Z
RO,2026-07-11,weather,temp_anomaly_yoy,-3.8,celsius,open_meteo,2026-07-11T06:28:42Z
HR,2026-07-11,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-07-11T06:29:13Z
HR,2026-07-11,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-11T06:29:13Z
HR,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:13Z
HR,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:13Z
HR,2026-07-11,weather,precip_fc7,5.4,mm,open_meteo,2026-07-11T06:29:13Z
HR,2026-07-11,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-07-11T06:29:15Z
SI,2026-07-11,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-11T06:29:16Z
SI,2026-07-11,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-11T06:29:16Z
SI,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:16Z
SI,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:16Z
SI,2026-07-11,weather,precip_fc7,0.9,mm,open_meteo,2026-07-11T06:29:16Z
SI,2026-07-11,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-11T06:29:16Z
GR,2026-07-11,weather,temp_mean_fc7,29.0,celsius,open_meteo,2026-07-11T06:29:17Z
GR,2026-07-11,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-07-11T06:29:17Z
GR,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:17Z
GR,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:17Z
GR,2026-07-11,weather,precip_fc7,0.3,mm,open_meteo,2026-07-11T06:29:17Z
GR,2026-07-11,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-11T06:29:18Z
BA,2026-07-11,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-07-11T06:29:19Z
BA,2026-07-11,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-11T06:29:19Z
BA,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:19Z
BA,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:19Z
BA,2026-07-11,weather,precip_fc7,0.5,mm,open_meteo,2026-07-11T06:29:19Z
BA,2026-07-11,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-11T06:29:21Z
MD,2026-07-11,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-07-11T06:29:51Z
MD,2026-07-11,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-11T06:29:51Z
MD,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:51Z
MD,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:51Z
MD,2026-07-11,weather,precip_fc7,18.4,mm,open_meteo,2026-07-11T06:29:51Z
MD,2026-07-11,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-11T06:29:52Z
LT,2026-07-11,weather,temp_mean_fc7,20.0,celsius,open_meteo,2026-07-11T06:29:52Z
LT,2026-07-11,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-11T06:29:52Z
LT,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:52Z
LT,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:52Z
LT,2026-07-11,weather,precip_fc7,16.8,mm,open_meteo,2026-07-11T06:29:52Z
LT,2026-07-11,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-07-11T06:29:53Z
LV,2026-07-11,weather,temp_mean_fc7,20.1,celsius,open_meteo,2026-07-11T06:29:54Z
LV,2026-07-11,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-07-11T06:29:54Z
LV,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:54Z
LV,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:54Z
LV,2026-07-11,weather,precip_fc7,10.3,mm,open_meteo,2026-07-11T06:29:54Z
LV,2026-07-11,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-07-11T06:29:55Z
EE,2026-07-11,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-07-11T06:29:56Z
EE,2026-07-11,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-11T06:29:56Z
EE,2026-07-11,weather,snowfall_fc7,0,cm,open_meteo,2026-07-11T06:29:56Z
EE,2026-07-11,weather,snow_days_fc7,0,days,open_meteo,2026-07-11T06:29:56Z
EE,2026-07-11,weather,precip_fc7,8.0,mm,open_meteo,2026-07-11T06:29:56Z
EE,2026-07-11,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-11T06:29:56Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-11T06:29:57Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-11T06:29:57Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-11T06:29:57Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-11T06:29:57Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-11T06:29:57Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-11T06:29:57Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-11T06:29:57Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-11T06:29:57Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-11T06:29:57Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-11T06:29:57Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-11T06:29:57Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-11T06:29:57Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-11T06:29:57Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-11T06:29:57Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-11T06:29:57Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-11T06:29:57Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-11T06:29:57Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-11T06:29:57Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-11T06:29:57Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-11T06:29:57Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-11T06:29:57Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-11T06:29:57Z
EU,2026-07-11,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-11T06:29:58Z
EU,2026-07-11,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-11T06:29:58Z
EU,2026-07-11,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-11T06:29:58Z
EU,2026-07-11,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-11T06:29:58Z
EU,2026-07-11,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-11T06:29:58Z
