country,date,category,metric,value,unit,source,ingested_at
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-29T06:47:21Z
PL,2026-07-29,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,precip_fc7,1.7,mm,open_meteo,2026-07-29T06:47:22Z
PL,2026-07-29,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-07-29T06:47:23Z
CZ,2026-07-29,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,precip_fc7,3.0,mm,open_meteo,2026-07-29T06:47:24Z
CZ,2026-07-29,weather,temp_anomaly_yoy,8.4,celsius,open_meteo,2026-07-29T06:47:24Z
SK,2026-07-29,weather,temp_mean_fc7,29.7,celsius,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,temp_min_fc7,19.4,celsius,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:47:25Z
SK,2026-07-29,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,temp_mean_fc7,32.0,celsius,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:47:26Z
HU,2026-07-29,weather,temp_anomaly_yoy,10.6,celsius,open_meteo,2026-07-29T06:47:28Z
BG,2026-07-29,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:47:59Z
BG,2026-07-29,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-29T06:48:01Z
HR,2026-07-29,weather,temp_mean_fc7,29.2,celsius,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:02Z
HR,2026-07-29,weather,temp_anomaly_yoy,9.4,celsius,open_meteo,2026-07-29T06:48:02Z
SI,2026-07-29,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:03Z
SI,2026-07-29,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-07-29T06:48:04Z
GR,2026-07-29,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-29T06:48:06Z
RS,2026-07-29,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,temp_min_fc7,21.7,celsius,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,temp_anomaly_yoy,7.8,celsius,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,precip_fc7,9.6,mm,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-07-29T06:48:43Z
EE,2026-07-29,weather,temp_mean_fc7,19.2,celsius,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,precip_fc7,4.4,mm,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-29T06:49:16Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-29T06:49:17Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-29T06:49:17Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-29T06:49:17Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-29T06:49:17Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-29T06:49:17Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-29T06:49:17Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-29T06:49:17Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-29T06:49:17Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-29T06:49:17Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-29T06:49:17Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-29T06:49:17Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-07-29T06:49:18Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-29T06:49:18Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-29T06:49:18Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-29T06:49:18Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-07-29T06:49:18Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-29T06:49:18Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-29T06:49:18Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-29T06:49:18Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-29T06:49:18Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-07-29T06:49:18Z
EU,2026-07-29,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-29T06:49:18Z
EU,2026-07-29,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-29T06:49:18Z
EU,2026-07-29,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-29T06:49:18Z
EU,2026-07-29,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-29T06:49:18Z
EU,2026-07-29,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-29T06:49:18Z
