country,date,category,metric,value,unit,source,ingested_at
GR,2026-08-30,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,temp_min_fc7,21.9,celsius,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,precip_fc7,0,mm,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-30T09:59:11Z
BA,2026-08-30,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,precip_fc7,4.4,mm,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-08-30T09:59:12Z
RS,2026-08-30,weather,temp_mean_fc7,26.6,celsius,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,precip_fc7,0,mm,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-30T09:59:13Z
MD,2026-08-30,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,precip_fc7,0.1,mm,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,precip_fc7,30.9,mm,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-08-30T09:59:16Z
EE,2026-08-30,weather,temp_mean_fc7,16.0,celsius,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,precip_fc7,18.1,mm,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-30T09:59:47Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-08-30T09:59:48Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-08-30T09:59:48Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-08-30T09:59:48Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-08-30T09:59:48Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-08-30T09:59:48Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-08-30T09:59:48Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-08-30T09:59:48Z
SI,2026-06-01,mobility,tourism_nights,1998423,count,eurostat,2026-08-30T09:59:48Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-08-30T09:59:48Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-08-30T09:59:48Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-08-30T09:59:48Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-30T09:59:48Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-30T09:59:48Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-30T09:59:48Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-30T09:59:48Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-30T09:59:48Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-30T09:59:48Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-30T09:59:48Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-30T09:59:48Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-30T09:59:48Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-30T09:59:48Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-30T09:59:48Z
EU,2026-08-30,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-30T09:59:49Z
EU,2026-08-30,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-30T09:59:49Z
EU,2026-08-30,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-30T09:59:49Z
EU,2026-08-30,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-30T09:59:49Z
EU,2026-08-30,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-30T09:59:49Z
