country,date,category,metric,value,unit,source,ingested_at
RO,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,precip_fc7,1.6,mm,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,temp_anomaly_yoy,-4.2,celsius,open_meteo,2026-07-05T07:40:49Z
HR,2026-07-05,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,precip_fc7,1.9,mm,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-07-05T07:41:20Z
SI,2026-07-05,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,precip_fc7,1.4,mm,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,precip_fc7,0.3,mm,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,precip_fc7,0.4,mm,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,precip_fc7,0,mm,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,precip_fc7,2.1,mm,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-07-05T07:41:25Z
LT,2026-07-05,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,precip_fc7,27.4,mm,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-07-05T07:41:26Z
EE,2026-07-05,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,precip_fc7,30.9,mm,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-07-05T07:41:57Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-05T07:41:58Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-05T07:41:58Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-05T07:41:58Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-05T07:41:58Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-05T07:41:58Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-05T07:41:58Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-05T07:41:58Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-05T07:41:58Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-05T07:41:58Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-05T07:41:58Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-05T07:41:58Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-05T07:41:58Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-05T07:41:58Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-05T07:41:58Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-05T07:41:58Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-05T07:41:58Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-05T07:41:58Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-05T07:41:58Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-05T07:41:58Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-05T07:41:58Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-05T07:41:58Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-05T07:41:58Z
EU,2026-07-05,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-05T07:41:58Z
EU,2026-07-05,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-05T07:41:58Z
EU,2026-07-05,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-05T07:41:58Z
EU,2026-07-05,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-05T07:41:58Z
EU,2026-07-05,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-05T07:41:58Z
