country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-26,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,precip_fc7,15.6,mm,open_meteo,2026-07-26T07:06:19Z
PL,2026-07-26,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,precip_fc7,6.5,mm,open_meteo,2026-07-26T07:06:20Z
CZ,2026-07-26,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,temp_mean_fc7,26.7,celsius,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,precip_fc7,0.2,mm,open_meteo,2026-07-26T07:06:22Z
SK,2026-07-26,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-07-26T07:06:23Z
HU,2026-07-26,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,temp_min_fc7,18.9,celsius,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:06:24Z
HU,2026-07-26,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-07-26T07:06:24Z
RO,2026-07-26,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:06:25Z
RO,2026-07-26,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-26T07:06:27Z
HR,2026-07-26,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,precip_fc7,0.2,mm,open_meteo,2026-07-26T07:06:58Z
HR,2026-07-26,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,temp_min_fc7,16.2,celsius,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,precip_fc7,0.4,mm,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-07-26T07:07:00Z
GR,2026-07-26,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-26T07:07:02Z
BA,2026-07-26,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,temp_mean_fc7,27.6,celsius,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,precip_fc7,0.3,mm,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-26T07:07:05Z
MD,2026-07-26,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,precip_fc7,0.2,mm,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-26T07:07:06Z
LV,2026-07-26,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,precip_fc7,31.6,mm,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,precip_fc7,19.7,mm,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-26T07:07:39Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-26T07:07:40Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-26T07:07:40Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-26T07:07:40Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-26T07:07:40Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-26T07:07:40Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-26T07:07:40Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-26T07:07:40Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-26T07:07:40Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-26T07:07:40Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-26T07:07:40Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-26T07:07:40Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-07-26T07:07:41Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-26T07:07:41Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-26T07:07:41Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-26T07:07:41Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-07-26T07:07:41Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-26T07:07:41Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-26T07:07:41Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-26T07:07:41Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-26T07:07:41Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-07-26T07:07:41Z
EU,2026-07-26,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-26T07:07:41Z
EU,2026-07-26,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-26T07:07:41Z
EU,2026-07-26,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-26T07:07:41Z
EU,2026-07-26,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-26T07:07:41Z
EU,2026-07-26,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-26T07:07:41Z
