country,date,category,metric,value,unit,source,ingested_at
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-14T06:28:07Z
PL,2026-07-14,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,precip_fc7,27.9,mm,open_meteo,2026-07-14T06:28:08Z
PL,2026-07-14,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,precip_fc7,39.3,mm,open_meteo,2026-07-14T06:28:08Z
CZ,2026-07-14,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-07-14T06:28:09Z
SK,2026-07-14,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,precip_fc7,10.0,mm,open_meteo,2026-07-14T06:28:10Z
SK,2026-07-14,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,precip_fc7,6.3,mm,open_meteo,2026-07-14T06:28:10Z
HU,2026-07-14,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,temp_min_fc7,16.9,celsius,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,precip_fc7,10.3,mm,open_meteo,2026-07-14T06:28:11Z
RO,2026-07-14,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,precip_fc7,9.6,mm,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-14T06:28:12Z
HR,2026-07-14,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,precip_fc7,27.7,mm,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-07-14T06:28:13Z
GR,2026-07-14,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,temp_min_fc7,22.4,celsius,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,precip_fc7,0,mm,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-14T06:28:46Z
BA,2026-07-14,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,precip_fc7,2.6,mm,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,temp_min_fc7,19.9,celsius,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,precip_fc7,22.2,mm,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,precip_fc7,14.6,mm,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-14T06:28:50Z
LV,2026-07-14,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,precip_fc7,27.1,mm,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-14T06:29:21Z
EE,2026-07-14,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,precip_fc7,38.4,mm,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-14T06:29:22Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-14T06:29:23Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-14T06:29:23Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-14T06:29:23Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-14T06:29:23Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-14T06:29:23Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-14T06:29:23Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-14T06:29:23Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-14T06:29:23Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-14T06:29:23Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-14T06:29:23Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-14T06:29:23Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-14T06:29:23Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-14T06:29:23Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-14T06:29:23Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-14T06:29:23Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-14T06:29:23Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-14T06:29:23Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-14T06:29:23Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-14T06:29:23Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-14T06:29:23Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-14T06:29:23Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-14T06:29:23Z
EU,2026-07-14,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-14T06:29:23Z
EU,2026-07-14,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-14T06:29:24Z
EU,2026-07-14,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-14T06:29:24Z
EU,2026-07-14,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-14T06:29:24Z
EU,2026-07-14,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-14T06:29:24Z
