country,date,category,metric,value,unit,source,ingested_at
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-22T06:44:20Z
PL,2026-07-22,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,precip_fc7,8.1,mm,open_meteo,2026-07-22T06:44:21Z
PL,2026-07-22,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,precip_fc7,14.8,mm,open_meteo,2026-07-22T06:44:22Z
CZ,2026-07-22,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,precip_fc7,4.2,mm,open_meteo,2026-07-22T06:44:24Z
SK,2026-07-22,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,precip_fc7,2.7,mm,open_meteo,2026-07-22T06:44:25Z
HU,2026-07-22,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-22T06:44:25Z
RO,2026-07-22,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,precip_fc7,18.1,mm,open_meteo,2026-07-22T06:44:26Z
RO,2026-07-22,weather,temp_anomaly_yoy,-8.7,celsius,open_meteo,2026-07-22T06:44:27Z
HR,2026-07-22,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,precip_fc7,26.3,mm,open_meteo,2026-07-22T06:44:57Z
HR,2026-07-22,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,precip_fc7,52.3,mm,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-07-22T06:44:59Z
GR,2026-07-22,weather,temp_mean_fc7,27.2,celsius,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,precip_fc7,11.8,mm,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,temp_anomaly_yoy,-5.8,celsius,open_meteo,2026-07-22T06:45:01Z
BA,2026-07-22,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,temp_min_fc7,8.7,celsius,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,precip_fc7,9.5,mm,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,temp_anomaly_yoy,-7.2,celsius,open_meteo,2026-07-22T06:45:02Z
RS,2026-07-22,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,precip_fc7,5.0,mm,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,temp_anomaly_yoy,-2.9,celsius,open_meteo,2026-07-22T06:45:03Z
MD,2026-07-22,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,precip_fc7,35.1,mm,open_meteo,2026-07-22T06:45:04Z
LT,2026-07-22,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,precip_fc7,34.3,mm,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,precip_fc7,52.5,mm,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,temp_anomaly_yoy,-3.0,celsius,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,precip_fc7,5.1,mm,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-07-22T06:45:36Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-22T06:45:37Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-22T06:45:37Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-22T06:45:37Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-22T06:45:37Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-22T06:45:37Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-22T06:45:37Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-22T06:45:37Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-22T06:45:37Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-22T06:45:37Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-22T06:45:37Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-22T06:45:37Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-22T06:45:37Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-22T06:45:37Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-22T06:45:37Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-22T06:45:37Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-22T06:45:37Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-22T06:45:37Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-22T06:45:37Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-22T06:45:37Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-22T06:45:37Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-22T06:45:37Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-22T06:45:37Z
EU,2026-07-22,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-22T06:45:38Z
EU,2026-07-22,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-22T06:45:38Z
EU,2026-07-22,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-22T06:45:38Z
EU,2026-07-22,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-22T06:45:38Z
EU,2026-07-22,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-22T06:45:38Z
