country,date,category,metric,value,unit,source,ingested_at
SK,2026-07-02,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,precip_fc7,8.8,mm,open_meteo,2026-07-02T07:46:10Z
SK,2026-07-02,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-02T07:46:11Z
HU,2026-07-02,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,precip_fc7,2.4,mm,open_meteo,2026-07-02T07:46:12Z
HU,2026-07-02,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-02T07:46:12Z
RO,2026-07-02,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,precip_fc7,26.0,mm,open_meteo,2026-07-02T07:46:13Z
RO,2026-07-02,weather,temp_anomaly_yoy,-4.4,celsius,open_meteo,2026-07-02T07:46:13Z
HR,2026-07-02,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,precip_fc7,29.3,mm,open_meteo,2026-07-02T07:46:44Z
HR,2026-07-02,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-02T07:46:45Z
SI,2026-07-02,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,precip_fc7,8.9,mm,open_meteo,2026-07-02T07:46:46Z
SI,2026-07-02,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-07-02T07:46:46Z
GR,2026-07-02,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,temp_min_fc7,20.2,celsius,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,precip_fc7,0.2,mm,open_meteo,2026-07-02T07:46:47Z
GR,2026-07-02,weather,temp_anomaly_yoy,-1.6,celsius,open_meteo,2026-07-02T07:46:48Z
BA,2026-07-02,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,precip_fc7,11.7,mm,open_meteo,2026-07-02T07:46:49Z
BA,2026-07-02,weather,temp_anomaly_yoy,-5.8,celsius,open_meteo,2026-07-02T07:46:50Z
MD,2026-07-02,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,precip_fc7,4.5,mm,open_meteo,2026-07-02T07:47:21Z
MD,2026-07-02,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,precip_fc7,22.5,mm,open_meteo,2026-07-02T07:47:22Z
LT,2026-07-02,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-02T07:47:23Z
LV,2026-07-02,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,precip_fc7,30.7,mm,open_meteo,2026-07-02T07:47:24Z
LV,2026-07-02,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-02T07:47:24Z
EE,2026-07-02,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-07-02T07:47:25Z
EE,2026-07-02,weather,temp_min_fc7,10.7,celsius,open_meteo,2026-07-02T07:47:25Z
EE,2026-07-02,weather,snowfall_fc7,0,cm,open_meteo,2026-07-02T07:47:25Z
EE,2026-07-02,weather,snow_days_fc7,0,days,open_meteo,2026-07-02T07:47:25Z
EE,2026-07-02,weather,precip_fc7,18.3,mm,open_meteo,2026-07-02T07:47:25Z
EE,2026-07-02,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-02T07:47:26Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-02T07:47:27Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-02T07:47:27Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-02T07:47:27Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-02T07:47:27Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-02T07:47:27Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-02T07:47:27Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-02T07:47:27Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-02T07:47:27Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-02T07:47:27Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-02T07:47:27Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-02T07:47:27Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-02T07:47:28Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-02T07:47:28Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-02T07:47:28Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-02T07:47:28Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-02T07:47:28Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-02T07:47:28Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-02T07:47:28Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-02T07:47:28Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-02T07:47:28Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-02T07:47:28Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-02T07:47:28Z
EU,2026-07-02,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-02T07:47:28Z
EU,2026-07-02,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-02T07:47:28Z
EU,2026-07-02,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-02T07:47:28Z
EU,2026-07-02,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-02T07:47:28Z
EU,2026-07-02,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-02T07:47:28Z
