country,date,category,metric,value,unit,source,ingested_at
HR,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,precip_fc7,2.5,mm,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-23T06:42:21Z
SI,2026-07-23,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,temp_min_fc7,10.9,celsius,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,precip_fc7,44.0,mm,open_meteo,2026-07-23T06:42:22Z
SI,2026-07-23,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-23T06:42:22Z
GR,2026-07-23,weather,temp_mean_fc7,26.6,celsius,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,precip_fc7,5.1,mm,open_meteo,2026-07-23T06:42:23Z
GR,2026-07-23,weather,temp_anomaly_yoy,-6.0,celsius,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,temp_min_fc7,8.1,celsius,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,precip_fc7,8.0,mm,open_meteo,2026-07-23T06:42:24Z
BA,2026-07-23,weather,temp_anomaly_yoy,-6.0,celsius,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,precip_fc7,3.3,mm,open_meteo,2026-07-23T06:42:26Z
RS,2026-07-23,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-23T06:42:28Z
MD,2026-07-23,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,precip_fc7,55.5,mm,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,temp_anomaly_yoy,-6.6,celsius,open_meteo,2026-07-23T06:42:29Z
LT,2026-07-23,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,precip_fc7,21.3,mm,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-23T06:42:31Z
EE,2026-07-23,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,precip_fc7,19.5,mm,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-07-23T06:43:03Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-23T06:43:05Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-23T06:43:05Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-23T06:43:05Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-23T06:43:05Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-23T06:43:05Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-23T06:43:05Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-23T06:43:05Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-23T06:43:05Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-23T06:43:05Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-23T06:43:05Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-23T06:43:05Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-23T06:43:08Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-23T06:43:08Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-23T06:43:08Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-23T06:43:08Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-23T06:43:08Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-23T06:43:08Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-23T06:43:08Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-23T06:43:08Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-23T06:43:08Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-23T06:43:08Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-23T06:43:08Z
EU,2026-07-23,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-23T06:43:08Z
EU,2026-07-23,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-23T06:43:08Z
EU,2026-07-23,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-23T06:43:08Z
EU,2026-07-23,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-23T06:43:08Z
EU,2026-07-23,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-23T06:43:08Z
