country,date,category,metric,value,unit,source,ingested_at
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
PL,2026-07-01,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,precip_fc7,59.9,mm,open_meteo,2026-07-01T15:11:20Z
PL,2026-07-01,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-01T15:11:21Z
CZ,2026-07-01,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,precip_fc7,21.2,mm,open_meteo,2026-07-01T15:11:22Z
CZ,2026-07-01,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-07-01T15:11:24Z
SK,2026-07-01,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,precip_fc7,6.6,mm,open_meteo,2026-07-01T15:11:25Z
SK,2026-07-01,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-01T15:11:26Z
HU,2026-07-01,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,precip_fc7,3.9,mm,open_meteo,2026-07-01T15:11:27Z
HU,2026-07-01,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-01T15:11:28Z
RO,2026-07-01,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,precip_fc7,43.1,mm,open_meteo,2026-07-01T15:11:29Z
RO,2026-07-01,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-07-01T15:11:30Z
BG,2026-07-01,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,precip_fc7,4.4,mm,open_meteo,2026-07-01T15:11:31Z
BG,2026-07-01,weather,temp_anomaly_yoy,-4.4,celsius,open_meteo,2026-07-01T15:11:32Z
HR,2026-07-01,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,precip_fc7,27.5,mm,open_meteo,2026-07-01T15:11:33Z
HR,2026-07-01,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-01T15:11:35Z
SI,2026-07-01,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,precip_fc7,13.3,mm,open_meteo,2026-07-01T15:11:36Z
SI,2026-07-01,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-07-01T15:11:37Z
GR,2026-07-01,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,precip_fc7,0,mm,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-01T15:11:40Z
BA,2026-07-01,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,temp_min_fc7,8.7,celsius,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,precip_fc7,13.6,mm,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,temp_anomaly_yoy,-5.9,celsius,open_meteo,2026-07-01T15:11:43Z
RS,2026-07-01,weather,temp_mean_fc7,24.1,celsius,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,precip_fc7,32.8,mm,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,temp_anomaly_yoy,-3.8,celsius,open_meteo,2026-07-01T15:11:45Z
MD,2026-07-01,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,precip_fc7,7.5,mm,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-07-01T15:11:47Z
LT,2026-07-01,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,precip_fc7,49.4,mm,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-01T15:11:49Z
LV,2026-07-01,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,precip_fc7,37.0,mm,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-01T15:11:51Z
EE,2026-07-01,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,precip_fc7,39.0,mm,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-01T15:11:53Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-01T15:11:54Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-01T15:11:54Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-01T15:11:54Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-01T15:11:54Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-01T15:11:54Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-01T15:11:54Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-01T15:11:54Z
SI,2026-04-01,mobility,tourism_nights,1161683,count,eurostat,2026-07-01T15:11:54Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-01T15:11:54Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-01T15:11:54Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-01T15:11:54Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-01T15:11:56Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-01T15:11:56Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-01T15:11:56Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-01T15:11:56Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-01T15:11:56Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-01T15:11:56Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-01T15:11:56Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-01T15:11:56Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-01T15:11:56Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-01T15:11:56Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-01T15:11:56Z
EU,2026-07-01,competitive,wiki_pageviews_michelin,30722,count,wikimedia,2026-07-01T15:11:57Z
EU,2026-07-01,competitive,wiki_pageviews_continental,14708,count,wikimedia,2026-07-01T15:11:58Z
EU,2026-07-01,competitive,wiki_pageviews_goodyear,19837,count,wikimedia,2026-07-01T15:11:58Z
EU,2026-07-01,competitive,wiki_pageviews_bridgestone,17662,count,wikimedia,2026-07-01T15:11:59Z
EU,2026-07-01,competitive,michelin_attention_sov,37.0,pct,wikimedia,2026-07-01T15:11:59Z
