country,date,category,metric,value,unit,source,ingested_at
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-09-04T08:52:55Z
PL,2026-09-04,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,precip_fc7,18.2,mm,open_meteo,2026-09-04T08:52:55Z
PL,2026-09-04,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,precip_fc7,43.4,mm,open_meteo,2026-09-04T08:52:56Z
CZ,2026-09-04,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-09-04T08:52:57Z
SK,2026-09-04,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,precip_fc7,7.1,mm,open_meteo,2026-09-04T08:52:58Z
SK,2026-09-04,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-09-04T08:52:58Z
HU,2026-09-04,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,precip_fc7,1.2,mm,open_meteo,2026-09-04T08:52:59Z
HU,2026-09-04,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-09-04T08:52:59Z
RO,2026-09-04,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:00Z
RO,2026-09-04,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-09-04T08:53:00Z
BG,2026-09-04,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:01Z
BG,2026-09-04,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-09-04T08:53:01Z
HR,2026-09-04,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,precip_fc7,0.8,mm,open_meteo,2026-09-04T08:53:02Z
HR,2026-09-04,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,precip_fc7,37.3,mm,open_meteo,2026-09-04T08:53:03Z
SI,2026-09-04,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,temp_mean_fc7,27.2,celsius,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,temp_min_fc7,19.5,celsius,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:04Z
GR,2026-09-04,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:05Z
BA,2026-09-04,weather,precip_fc7,0,mm,open_meteo,2026-09-04T08:53:05Z
RS,2026-09-04,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,temp_min_fc7,16.4,celsius,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,precip_fc7,3.6,mm,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,temp_min_fc7,11.5,celsius,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,precip_fc7,0.2,mm,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,temp_mean_fc7,15.3,celsius,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,temp_min_fc7,9.4,celsius,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,precip_fc7,41.0,mm,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,temp_mean_fc7,15.6,celsius,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,precip_fc7,25.5,mm,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-09-04T08:53:40Z
EE,2026-09-04,weather,temp_mean_fc7,14.6,celsius,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,precip_fc7,13.1,mm,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-09-04T08:53:41Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-09-04T08:53:41Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-09-04T08:53:41Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-09-04T08:53:41Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-09-04T08:53:41Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-09-04T08:53:41Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-09-04T08:53:41Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-09-04T08:53:41Z
SI,2026-07-01,mobility,tourism_nights,3252724,count,eurostat,2026-09-04T08:53:41Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-09-04T08:53:41Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-09-04T08:53:41Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-09-04T08:53:41Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-09-04T08:53:42Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-09-04T08:53:42Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-09-04T08:53:42Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-09-04T08:53:42Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-09-04T08:53:42Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-09-04T08:53:42Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-09-04T08:53:42Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-09-04T08:53:42Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-09-04T08:53:42Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-09-04T08:53:42Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-09-04T08:53:42Z
EU,2026-09-04,competitive,wiki_pageviews_michelin,937,count,wikimedia,2026-09-04T08:53:42Z
EU,2026-09-04,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-09-04T08:53:43Z
EU,2026-09-04,competitive,wiki_pageviews_goodyear,648,count,wikimedia,2026-09-04T08:53:43Z
EU,2026-09-04,competitive,wiki_pageviews_bridgestone,489,count,wikimedia,2026-09-04T08:53:43Z
EU,2026-09-04,competitive,michelin_attention_sov,36.9,pct,wikimedia,2026-09-04T08:53:43Z
