country,date,category,metric,value,unit,source,ingested_at
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-11T05:30:26Z
PL,2026-08-11,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,precip_fc7,0.2,mm,open_meteo,2026-08-11T05:30:27Z
PL,2026-08-11,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-11T05:30:27Z
CZ,2026-08-11,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,precip_fc7,1.2,mm,open_meteo,2026-08-11T05:30:28Z
CZ,2026-08-11,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-08-11T05:30:28Z
SK,2026-08-11,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:30:29Z
SK,2026-08-11,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-11T05:30:30Z
HU,2026-08-11,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:30:31Z
HU,2026-08-11,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-11T05:30:33Z
BG,2026-08-11,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:04Z
BG,2026-08-11,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-08-11T05:31:04Z
HR,2026-08-11,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:05Z
HR,2026-08-11,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-11T05:31:05Z
SI,2026-08-11,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,precip_fc7,3.0,mm,open_meteo,2026-08-11T05:31:06Z
SI,2026-08-11,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-11T05:31:06Z
GR,2026-08-11,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:07Z
GR,2026-08-11,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:08Z
BA,2026-08-11,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-11T05:31:11Z
MD,2026-08-11,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,precip_fc7,0,mm,open_meteo,2026-08-11T05:31:42Z
MD,2026-08-11,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-11T05:31:43Z
LT,2026-08-11,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,precip_fc7,7.5,mm,open_meteo,2026-08-11T05:31:44Z
LT,2026-08-11,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-11T05:31:46Z
LV,2026-08-11,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,precip_fc7,16.0,mm,open_meteo,2026-08-11T05:31:47Z
LV,2026-08-11,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-11T05:31:47Z
EE,2026-08-11,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,snowfall_fc7,0,cm,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,snow_days_fc7,0,days,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,precip_fc7,13.4,mm,open_meteo,2026-08-11T05:31:48Z
EE,2026-08-11,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-11T05:31:50Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-11T05:31:50Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-11T05:31:50Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-11T05:31:50Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-11T05:31:50Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-11T05:31:50Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-11T05:31:50Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-11T05:31:50Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-11T05:31:50Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-11T05:31:50Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-11T05:31:50Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-11T05:31:50Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-11T05:31:51Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-11T05:31:51Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-11T05:31:51Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-11T05:31:51Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-11T05:31:51Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-11T05:31:51Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-11T05:31:51Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-11T05:31:51Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-11T05:31:51Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-11T05:31:51Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-11T05:31:51Z
EU,2026-08-11,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-11T05:31:51Z
EU,2026-08-11,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-11T05:31:51Z
EU,2026-08-11,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-11T05:31:51Z
EU,2026-08-11,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-11T05:31:51Z
EU,2026-08-11,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-11T05:31:51Z
