country,date,category,metric,value,unit,source,ingested_at
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-09-02T08:49:02Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-09-02T08:49:02Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-09-02T08:49:02Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-09-02T08:49:02Z
PL,2026-09-02,weather,temp_mean_fc7,17.9,celsius,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,precip_fc7,8.8,mm,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,temp_mean_fc7,19.7,celsius,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,precip_fc7,11.9,mm,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,precip_fc7,0.4,mm,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-09-02T08:49:05Z
HU,2026-09-02,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,precip_fc7,0.7,mm,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-09-02T08:49:06Z
RO,2026-09-02,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,precip_fc7,0.2,mm,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-09-02T08:49:07Z
BG,2026-09-02,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,precip_fc7,0,mm,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-09-02T08:49:09Z
SI,2026-09-02,weather,temp_mean_fc7,24.1,celsius,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,precip_fc7,0.3,mm,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,temp_anomaly_yoy,5.5,celsius,open_meteo,2026-09-02T08:49:40Z
GR,2026-09-02,weather,temp_mean_fc7,29.2,celsius,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,temp_min_fc7,21.8,celsius,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,precip_fc7,0,mm,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-09-02T08:49:41Z
BA,2026-09-02,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,precip_fc7,0.3,mm,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-09-02T08:49:42Z
RS,2026-09-02,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,precip_fc7,0,mm,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,precip_fc7,1.5,mm,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,temp_mean_fc7,15.8,celsius,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,precip_fc7,28.9,mm,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,temp_anomaly_yoy,-3.5,celsius,open_meteo,2026-09-02T08:49:46Z
EE,2026-09-02,weather,temp_mean_fc7,15.1,celsius,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,precip_fc7,16.7,mm,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-09-02T08:50:17Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-09-02T08:50:18Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-09-02T08:50:18Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-09-02T08:50:18Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-09-02T08:50:18Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-09-02T08:50:18Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-09-02T08:50:18Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-09-02T08:50:18Z
SI,2026-07-01,mobility,tourism_nights,3252724,count,eurostat,2026-09-02T08:50:18Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-09-02T08:50:18Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-09-02T08:50:18Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-09-02T08:50:18Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-09-02T08:50:19Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-09-02T08:50:19Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-09-02T08:50:19Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-09-02T08:50:19Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-09-02T08:50:19Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-09-02T08:50:19Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-09-02T08:50:19Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-09-02T08:50:19Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-09-02T08:50:19Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-09-02T08:50:19Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-09-02T08:50:19Z
EU,2026-09-02,competitive,wiki_pageviews_michelin,937,count,wikimedia,2026-09-02T08:50:19Z
EU,2026-09-02,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-09-02T08:50:19Z
EU,2026-09-02,competitive,wiki_pageviews_goodyear,648,count,wikimedia,2026-09-02T08:50:19Z
EU,2026-09-02,competitive,wiki_pageviews_bridgestone,489,count,wikimedia,2026-09-02T08:50:20Z
EU,2026-09-02,competitive,michelin_attention_sov,36.9,pct,wikimedia,2026-09-02T08:50:20Z
