country,date,category,metric,value,unit,source,ingested_at
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-06T09:10:40Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-06T09:10:40Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-06T09:10:40Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-06T09:10:40Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-06T09:10:40Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-06T09:10:40Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-06T09:10:40Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-06T09:10:40Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-06T09:10:40Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-06T09:10:40Z
PL,2026-07-06,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,precip_fc7,30.4,mm,open_meteo,2026-07-06T09:10:41Z
PL,2026-07-06,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,precip_fc7,2.5,mm,open_meteo,2026-07-06T09:10:42Z
CZ,2026-07-06,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,precip_fc7,8.1,mm,open_meteo,2026-07-06T09:10:43Z
SK,2026-07-06,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,precip_fc7,2.1,mm,open_meteo,2026-07-06T09:10:44Z
HU,2026-07-06,weather,temp_anomaly_yoy,3.8,celsius,open_meteo,2026-07-06T09:10:46Z
RO,2026-07-06,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T09:10:47Z
RO,2026-07-06,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-06T09:10:50Z
HR,2026-07-06,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T09:11:21Z
HR,2026-07-06,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-07-06T09:11:23Z
SI,2026-07-06,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,precip_fc7,0.4,mm,open_meteo,2026-07-06T09:11:24Z
SI,2026-07-06,weather,temp_anomaly_yoy,6.0,celsius,open_meteo,2026-07-06T09:11:24Z
GR,2026-07-06,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,precip_fc7,0,mm,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-07-06T09:11:25Z
BA,2026-07-06,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,precip_fc7,16.3,mm,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-06T09:11:27Z
MD,2026-07-06,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,precip_fc7,11.8,mm,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,temp_anomaly_yoy,-2.9,celsius,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,temp_mean_fc7,15.6,celsius,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,precip_fc7,61.8,mm,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-06T09:12:02Z
LV,2026-07-06,weather,temp_mean_fc7,17.0,celsius,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,precip_fc7,66.1,mm,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-06T09:12:03Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-06T09:12:34Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-06T09:12:34Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-06T09:12:34Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-06T09:12:34Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-06T09:12:34Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-06T09:12:34Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-06T09:12:34Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-06T09:12:34Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-06T09:12:34Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-06T09:12:34Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-06T09:12:34Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-06T09:12:34Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-06T09:12:34Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-06T09:12:34Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-06T09:12:34Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-06T09:12:34Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-06T09:12:34Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-06T09:12:34Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-06T09:12:34Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-06T09:12:34Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-06T09:12:34Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-06T09:12:34Z
EU,2026-07-06,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-06T09:12:35Z
EU,2026-07-06,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-06T09:12:35Z
EU,2026-07-06,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-06T09:12:35Z
EU,2026-07-06,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-06T09:12:35Z
EU,2026-07-06,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-06T09:12:35Z
