country,date,category,metric,value,unit,source,ingested_at
BG,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:09Z
BG,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:09Z
BG,2026-08-07,weather,precip_fc7,0.3,mm,open_meteo,2026-08-07T05:53:09Z
BG,2026-08-07,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-07T05:53:10Z
HR,2026-08-07,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-07T05:53:11Z
HR,2026-08-07,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-07T05:53:11Z
HR,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:11Z
HR,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:11Z
HR,2026-08-07,weather,precip_fc7,2.4,mm,open_meteo,2026-08-07T05:53:11Z
HR,2026-08-07,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-07T05:53:12Z
SI,2026-08-07,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-07T05:53:13Z
SI,2026-08-07,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-08-07T05:53:13Z
SI,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:13Z
SI,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:13Z
SI,2026-08-07,weather,precip_fc7,9.6,mm,open_meteo,2026-08-07T05:53:13Z
SI,2026-08-07,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-07T05:53:14Z
GR,2026-08-07,weather,temp_mean_fc7,30.1,celsius,open_meteo,2026-08-07T05:53:15Z
GR,2026-08-07,weather,temp_min_fc7,24.7,celsius,open_meteo,2026-08-07T05:53:15Z
GR,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:15Z
GR,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:15Z
GR,2026-08-07,weather,precip_fc7,0,mm,open_meteo,2026-08-07T05:53:15Z
BA,2026-08-07,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-07T05:53:46Z
BA,2026-08-07,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-08-07T05:53:46Z
BA,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:46Z
BA,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:46Z
BA,2026-08-07,weather,precip_fc7,0.4,mm,open_meteo,2026-08-07T05:53:46Z
BA,2026-08-07,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-07T05:53:47Z
RS,2026-08-07,weather,temp_mean_fc7,29.3,celsius,open_meteo,2026-08-07T05:53:48Z
RS,2026-08-07,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-08-07T05:53:48Z
RS,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:48Z
RS,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:48Z
RS,2026-08-07,weather,precip_fc7,0,mm,open_meteo,2026-08-07T05:53:48Z
RS,2026-08-07,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-07T05:53:49Z
MD,2026-08-07,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-07T05:53:50Z
MD,2026-08-07,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-07T05:53:50Z
MD,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:50Z
MD,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:50Z
MD,2026-08-07,weather,precip_fc7,0,mm,open_meteo,2026-08-07T05:53:50Z
MD,2026-08-07,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-07T05:53:51Z
LT,2026-08-07,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-08-07T05:53:52Z
LT,2026-08-07,weather,temp_min_fc7,10.9,celsius,open_meteo,2026-08-07T05:53:52Z
LT,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:52Z
LT,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:52Z
LT,2026-08-07,weather,precip_fc7,5.4,mm,open_meteo,2026-08-07T05:53:52Z
LT,2026-08-07,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-07T05:53:53Z
EE,2026-08-07,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-08-07T05:54:24Z
EE,2026-08-07,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-07T05:54:24Z
EE,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:54:24Z
EE,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:54:24Z
EE,2026-08-07,weather,precip_fc7,15.4,mm,open_meteo,2026-08-07T05:54:24Z
EE,2026-08-07,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-07T05:54:26Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-07T05:54:27Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-07T05:54:27Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-07T05:54:27Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-07T05:54:27Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-07T05:54:27Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-07T05:54:27Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-07T05:54:27Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-07T05:54:27Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-07T05:54:27Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-07T05:54:27Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-07T05:54:27Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-07T05:54:28Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-07T05:54:28Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-07T05:54:28Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-07T05:54:28Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-07T05:54:28Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-07T05:54:28Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-07T05:54:28Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-07T05:54:28Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-07T05:54:28Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-07T05:54:28Z
EU,2026-08-07,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-07T05:54:28Z
EU,2026-08-07,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-07T05:54:28Z
EU,2026-08-07,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-07T05:54:29Z
EU,2026-08-07,competitive,michelin_attention_sov,52.7,pct,wikimedia,2026-08-07T05:54:29Z
