country,date,category,metric,value,unit,source,ingested_at
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-09-03T08:58:27Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-09-03T08:58:27Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-09-03T08:58:27Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-09-03T08:58:27Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-09-03T08:58:27Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-09-03T08:58:27Z
PL,2026-09-03,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,precip_fc7,7.0,mm,open_meteo,2026-09-03T08:58:27Z
PL,2026-09-03,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,precip_fc7,17.4,mm,open_meteo,2026-09-03T08:58:28Z
CZ,2026-09-03,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,precip_fc7,4.4,mm,open_meteo,2026-09-03T08:58:28Z
SK,2026-09-03,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-09-03T08:58:29Z
HU,2026-09-03,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,precip_fc7,0.9,mm,open_meteo,2026-09-03T08:58:43Z
HU,2026-09-03,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,precip_fc7,0.5,mm,open_meteo,2026-09-03T08:58:44Z
RO,2026-09-03,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-09-03T08:58:44Z
BG,2026-09-03,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,precip_fc7,0.4,mm,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,precip_fc7,35.1,mm,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,precip_fc7,58.2,mm,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-09-03T08:58:46Z
GR,2026-09-03,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,temp_min_fc7,20.8,celsius,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,precip_fc7,0,mm,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,precip_fc7,0,mm,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-09-03T08:58:48Z
RS,2026-09-03,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,precip_fc7,0.3,mm,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,precip_fc7,1.3,mm,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-09-03T08:58:55Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-09-03T08:59:56Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-09-03T08:59:56Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-09-03T08:59:56Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-09-03T08:59:56Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-09-03T08:59:56Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-09-03T08:59:56Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-09-03T08:59:56Z
SI,2026-07-01,mobility,tourism_nights,3252724,count,eurostat,2026-09-03T08:59:56Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-09-03T08:59:56Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-09-03T08:59:56Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-09-03T08:59:56Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-09-03T08:59:56Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-09-03T08:59:56Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-09-03T08:59:56Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-09-03T08:59:56Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-09-03T08:59:56Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-09-03T08:59:56Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-09-03T08:59:56Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-09-03T08:59:56Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-09-03T08:59:56Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-09-03T08:59:56Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-09-03T08:59:56Z
EU,2026-09-03,competitive,wiki_pageviews_michelin,937,count,wikimedia,2026-09-03T08:59:56Z
EU,2026-09-03,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-09-03T08:59:57Z
EU,2026-09-03,competitive,wiki_pageviews_goodyear,648,count,wikimedia,2026-09-03T08:59:57Z
EU,2026-09-03,competitive,wiki_pageviews_bridgestone,489,count,wikimedia,2026-09-03T08:59:57Z
EU,2026-09-03,competitive,michelin_attention_sov,36.9,pct,wikimedia,2026-09-03T08:59:57Z
