country,date,category,metric,value,unit,source,ingested_at
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-28T06:43:23Z
PL,2026-07-28,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,precip_fc7,15.6,mm,open_meteo,2026-07-28T06:43:27Z
PL,2026-07-28,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-07-28T06:43:28Z
CZ,2026-07-28,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,precip_fc7,0.6,mm,open_meteo,2026-07-28T06:43:29Z
CZ,2026-07-28,weather,temp_anomaly_yoy,8.8,celsius,open_meteo,2026-07-28T06:43:29Z
SK,2026-07-28,weather,temp_mean_fc7,28.8,celsius,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:43:30Z
SK,2026-07-28,weather,temp_anomaly_yoy,9.0,celsius,open_meteo,2026-07-28T06:43:31Z
HU,2026-07-28,weather,temp_mean_fc7,30.5,celsius,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,temp_min_fc7,20.8,celsius,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:43:32Z
HU,2026-07-28,weather,temp_anomaly_yoy,9.0,celsius,open_meteo,2026-07-28T06:43:34Z
BG,2026-07-28,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:04Z
BG,2026-07-28,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-07-28T06:44:05Z
HR,2026-07-28,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:06Z
HR,2026-07-28,weather,temp_anomaly_yoy,8.2,celsius,open_meteo,2026-07-28T06:44:06Z
SI,2026-07-28,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:07Z
SI,2026-07-28,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,temp_min_fc7,22.7,celsius,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:08Z
GR,2026-07-28,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:09Z
BA,2026-07-28,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-07-28T06:44:10Z
MD,2026-07-28,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,precip_fc7,0,mm,open_meteo,2026-07-28T06:44:41Z
MD,2026-07-28,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-07-28T06:44:42Z
LT,2026-07-28,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,precip_fc7,8.2,mm,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-28T06:44:43Z
LV,2026-07-28,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,precip_fc7,5.0,mm,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,precip_fc7,7.8,mm,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-07-28T06:44:46Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-28T06:44:47Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-28T06:44:47Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-28T06:44:47Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-28T06:44:47Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-28T06:44:47Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-28T06:44:47Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-28T06:44:47Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-28T06:44:47Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-28T06:44:47Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-28T06:44:47Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-28T06:44:47Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-07-28T06:44:48Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-28T06:44:48Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-28T06:44:48Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-28T06:44:48Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-07-28T06:44:48Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-28T06:44:48Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-28T06:44:48Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-28T06:44:48Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-28T06:44:48Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-07-28T06:44:48Z
EU,2026-07-28,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-28T06:44:48Z
EU,2026-07-28,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-28T06:44:48Z
EU,2026-07-28,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-28T06:44:48Z
EU,2026-07-28,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-28T06:44:48Z
EU,2026-07-28,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-28T06:44:48Z
