country,date,category,metric,value,unit,source,ingested_at
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-09-01T09:26:30Z
PL,2026-09-01,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,precip_fc7,7.2,mm,open_meteo,2026-09-01T09:26:31Z
PL,2026-09-01,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,precip_fc7,2.1,mm,open_meteo,2026-09-01T09:26:32Z
CZ,2026-09-01,weather,temp_anomaly_yoy,1.2,celsius,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,precip_fc7,1.0,mm,open_meteo,2026-09-01T09:26:33Z
SK,2026-09-01,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-09-01T09:26:34Z
HU,2026-09-01,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,temp_min_fc7,19.1,celsius,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,precip_fc7,0.1,mm,open_meteo,2026-09-01T09:26:35Z
HU,2026-09-01,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-09-01T09:26:35Z
RO,2026-09-01,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,precip_fc7,3.2,mm,open_meteo,2026-09-01T09:26:36Z
RO,2026-09-01,weather,temp_anomaly_yoy,-1.6,celsius,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,precip_fc7,2.4,mm,open_meteo,2026-09-01T09:26:37Z
BG,2026-09-01,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-09-01T09:26:38Z
SI,2026-09-01,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,precip_fc7,1.5,mm,open_meteo,2026-09-01T09:27:08Z
SI,2026-09-01,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-09-01T09:27:09Z
GR,2026-09-01,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,temp_min_fc7,19.3,celsius,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,precip_fc7,0,mm,open_meteo,2026-09-01T09:27:10Z
GR,2026-09-01,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-01T09:27:10Z
BA,2026-09-01,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,temp_min_fc7,10.3,celsius,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,precip_fc7,0,mm,open_meteo,2026-09-01T09:27:11Z
BA,2026-09-01,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-09-01T09:27:11Z
RS,2026-09-01,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,temp_min_fc7,20.0,celsius,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,precip_fc7,0,mm,open_meteo,2026-09-01T09:27:12Z
RS,2026-09-01,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,precip_fc7,1.0,mm,open_meteo,2026-09-01T09:27:13Z
MD,2026-09-01,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,temp_mean_fc7,15.8,celsius,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,precip_fc7,50.2,mm,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-09-01T09:27:15Z
EE,2026-09-01,weather,temp_mean_fc7,14.9,celsius,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,precip_fc7,19.3,mm,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-09-01T09:27:46Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-09-01T09:27:47Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-09-01T09:27:47Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-09-01T09:27:47Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-09-01T09:27:47Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-09-01T09:27:47Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-09-01T09:27:47Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-09-01T09:27:47Z
SI,2026-07-01,mobility,tourism_nights,3252724,count,eurostat,2026-09-01T09:27:47Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-09-01T09:27:47Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-09-01T09:27:47Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-09-01T09:27:47Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-09-01T09:27:48Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-09-01T09:27:48Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-09-01T09:27:48Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-09-01T09:27:48Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-09-01T09:27:48Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-09-01T09:27:48Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-09-01T09:27:48Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-09-01T09:27:48Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-09-01T09:27:48Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-09-01T09:27:48Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-09-01T09:27:48Z
EU,2026-09-01,competitive,wiki_pageviews_michelin,31209,count,wikimedia,2026-09-01T09:27:48Z
EU,2026-09-01,competitive,wiki_pageviews_continental,12924,count,wikimedia,2026-09-01T09:27:48Z
EU,2026-09-01,competitive,wiki_pageviews_goodyear,18087,count,wikimedia,2026-09-01T09:27:48Z
EU,2026-09-01,competitive,wiki_pageviews_bridgestone,15131,count,wikimedia,2026-09-01T09:27:48Z
EU,2026-09-01,competitive,michelin_attention_sov,40.3,pct,wikimedia,2026-09-01T09:27:48Z
