country,date,category,metric,value,unit,source,ingested_at
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
PL,2026-08-14,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,precip_fc7,4.8,mm,open_meteo,2026-08-14T05:48:13Z
PL,2026-08-14,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-14T05:48:13Z
CZ,2026-08-14,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,precip_fc7,12.3,mm,open_meteo,2026-08-14T05:48:14Z
CZ,2026-08-14,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-14T05:48:15Z
SK,2026-08-14,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,precip_fc7,9.1,mm,open_meteo,2026-08-14T05:48:16Z
SK,2026-08-14,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,precip_fc7,4.4,mm,open_meteo,2026-08-14T05:48:18Z
HU,2026-08-14,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-14T05:48:20Z
RO,2026-08-14,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:48:21Z
BG,2026-08-14,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-14T05:48:53Z
HR,2026-08-14,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,precip_fc7,3.0,mm,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-14T05:48:55Z
SI,2026-08-14,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,precip_fc7,3.0,mm,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,precip_fc7,1.8,mm,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-14T05:49:01Z
MD,2026-08-14,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,precip_fc7,8.5,mm,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-14T05:49:36Z
LV,2026-08-14,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,precip_fc7,9.9,mm,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-14T05:49:37Z
EE,2026-08-14,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,precip_fc7,1.8,mm,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-14T05:49:41Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-14T05:49:41Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-14T05:49:41Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-14T05:49:41Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-14T05:49:41Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-14T05:49:41Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-14T05:49:41Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-14T05:49:41Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-14T05:49:41Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-14T05:49:41Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-14T05:49:41Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-14T05:49:41Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-14T05:49:42Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-14T05:49:42Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-14T05:49:42Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-14T05:49:42Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-14T05:49:42Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-14T05:49:42Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-14T05:49:42Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-14T05:49:42Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-14T05:49:42Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-14T05:49:42Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-14T05:49:42Z
EU,2026-08-14,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-14T05:49:42Z
EU,2026-08-14,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-14T05:49:42Z
EU,2026-08-14,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-14T05:49:43Z
EU,2026-08-14,competitive,michelin_attention_sov,52.7,pct,wikimedia,2026-08-14T05:49:43Z
