country,date,category,metric,value,unit,source,ingested_at
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-03T07:41:36Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-03T07:41:36Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-03T07:41:36Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-03T07:41:36Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-03T07:41:36Z
PL,2026-07-03,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,precip_fc7,36.4,mm,open_meteo,2026-07-03T07:41:37Z
PL,2026-07-03,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-03T07:41:38Z
CZ,2026-07-03,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,precip_fc7,17.3,mm,open_meteo,2026-07-03T07:41:39Z
CZ,2026-07-03,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-03T07:41:40Z
SK,2026-07-03,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,precip_fc7,7.3,mm,open_meteo,2026-07-03T07:41:41Z
SK,2026-07-03,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,precip_fc7,6.6,mm,open_meteo,2026-07-03T07:41:42Z
HU,2026-07-03,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,precip_fc7,7.8,mm,open_meteo,2026-07-03T07:41:43Z
RO,2026-07-03,weather,temp_anomaly_yoy,-5.2,celsius,open_meteo,2026-07-03T07:41:44Z
BG,2026-07-03,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,precip_fc7,5.6,mm,open_meteo,2026-07-03T07:41:45Z
BG,2026-07-03,weather,temp_anomaly_yoy,-5.1,celsius,open_meteo,2026-07-03T07:41:45Z
SI,2026-07-03,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,precip_fc7,1.1,mm,open_meteo,2026-07-03T07:42:16Z
SI,2026-07-03,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,precip_fc7,0.9,mm,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,precip_fc7,1.4,mm,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,temp_anomaly_yoy,-3.8,celsius,open_meteo,2026-07-03T07:42:20Z
RS,2026-07-03,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,precip_fc7,6.4,mm,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-07-03T07:42:22Z
MD,2026-07-03,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,precip_fc7,6.6,mm,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,temp_anomaly_yoy,-3.5,celsius,open_meteo,2026-07-03T07:42:24Z
LV,2026-07-03,weather,temp_mean_fc7,17.7,celsius,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,precip_fc7,30.8,mm,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-03T07:42:56Z
EE,2026-07-03,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,temp_min_fc7,10.9,celsius,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,precip_fc7,11.3,mm,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-07-03T07:42:58Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-03T07:43:00Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-03T07:43:00Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-03T07:43:00Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-03T07:43:00Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-03T07:43:00Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-03T07:43:00Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-03T07:43:00Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-03T07:43:00Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-03T07:43:00Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-03T07:43:00Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-03T07:43:00Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-03T07:43:00Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-03T07:43:00Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-03T07:43:00Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-03T07:43:00Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-03T07:43:00Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-03T07:43:00Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-03T07:43:00Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-03T07:43:00Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-03T07:43:00Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-03T07:43:00Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-03T07:43:00Z
EU,2026-07-03,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-03T07:43:01Z
EU,2026-07-03,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-03T07:43:01Z
EU,2026-07-03,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-03T07:43:01Z
EU,2026-07-03,competitive,michelin_attention_sov,56.1,pct,wikimedia,2026-07-03T07:43:01Z
