country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-29,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,precip_fc7,9.9,mm,open_meteo,2026-08-29T11:09:43Z
PL,2026-08-29,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-08-29T11:09:44Z
CZ,2026-08-29,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,precip_fc7,26.8,mm,open_meteo,2026-08-29T11:09:45Z
CZ,2026-08-29,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-29T11:09:45Z
SK,2026-08-29,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,precip_fc7,4.4,mm,open_meteo,2026-08-29T11:09:46Z
SK,2026-08-29,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-29T11:09:46Z
HU,2026-08-29,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,precip_fc7,4.4,mm,open_meteo,2026-08-29T11:09:47Z
HU,2026-08-29,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,precip_fc7,3.0,mm,open_meteo,2026-08-29T11:09:48Z
RO,2026-08-29,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-08-29T11:09:49Z
BG,2026-08-29,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,precip_fc7,8.5,mm,open_meteo,2026-08-29T11:09:50Z
BG,2026-08-29,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-29T11:09:50Z
HR,2026-08-29,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,precip_fc7,10.1,mm,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,temp_anomaly_yoy,3.8,celsius,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,precip_fc7,2.4,mm,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-29T11:09:53Z
GR,2026-08-29,weather,temp_mean_fc7,29.4,celsius,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,temp_min_fc7,23.3,celsius,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,precip_fc7,0,mm,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-29T11:09:54Z
BA,2026-08-29,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,precip_fc7,0.1,mm,open_meteo,2026-08-29T11:09:55Z
RS,2026-08-29,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,precip_fc7,0.9,mm,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-29T11:10:26Z
MD,2026-08-29,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,precip_fc7,8.5,mm,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,precip_fc7,24.8,mm,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,precip_fc7,33.3,mm,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-29T11:10:30Z
EE,2026-08-29,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,precip_fc7,38.8,mm,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-29T11:10:31Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-08-29T11:10:33Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-08-29T11:10:33Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-08-29T11:10:33Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-08-29T11:10:33Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-08-29T11:10:33Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-08-29T11:10:33Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-08-29T11:10:33Z
SI,2026-06-01,mobility,tourism_nights,1998423,count,eurostat,2026-08-29T11:10:33Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-08-29T11:10:33Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-08-29T11:10:33Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-08-29T11:10:33Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-29T11:10:34Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-29T11:10:34Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-29T11:10:34Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-29T11:10:34Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-29T11:10:34Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-29T11:10:34Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-29T11:10:34Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-29T11:10:34Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-29T11:10:34Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-29T11:10:34Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-29T11:10:34Z
EU,2026-08-29,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-29T11:10:35Z
EU,2026-08-29,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-29T11:10:35Z
EU,2026-08-29,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-29T11:10:35Z
EU,2026-08-29,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-29T11:10:35Z
EU,2026-08-29,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-29T11:10:35Z
