country,date,category,metric,value,unit,source,ingested_at
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-25T04:56:36Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-25T04:56:36Z
PL,2026-08-25,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,precip_fc7,9.3,mm,open_meteo,2026-08-25T04:56:37Z
PL,2026-08-25,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-08-25T04:56:37Z
CZ,2026-08-25,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,precip_fc7,18.4,mm,open_meteo,2026-08-25T04:56:38Z
CZ,2026-08-25,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-25T04:56:38Z
SK,2026-08-25,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,temp_min_fc7,16.9,celsius,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,precip_fc7,4.2,mm,open_meteo,2026-08-25T04:56:39Z
SK,2026-08-25,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,temp_min_fc7,19.1,celsius,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,precip_fc7,2.3,mm,open_meteo,2026-08-25T04:56:39Z
HU,2026-08-25,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,precip_fc7,7.0,mm,open_meteo,2026-08-25T04:56:40Z
RO,2026-08-25,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,precip_fc7,2.8,mm,open_meteo,2026-08-25T04:56:41Z
BG,2026-08-25,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-25T04:56:41Z
HR,2026-08-25,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,precip_fc7,4.2,mm,open_meteo,2026-08-25T04:56:42Z
HR,2026-08-25,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-25T04:56:42Z
SI,2026-08-25,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,precip_fc7,17.7,mm,open_meteo,2026-08-25T04:56:43Z
SI,2026-08-25,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-25T04:56:43Z
GR,2026-08-25,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,temp_min_fc7,23.4,celsius,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,precip_fc7,0,mm,open_meteo,2026-08-25T04:56:44Z
GR,2026-08-25,weather,temp_anomaly_yoy,3.8,celsius,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:56:44Z
BA,2026-08-25,weather,precip_fc7,0.3,mm,open_meteo,2026-08-25T04:56:44Z
RS,2026-08-25,weather,temp_mean_fc7,26.9,celsius,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,temp_min_fc7,20.9,celsius,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,precip_fc7,8.1,mm,open_meteo,2026-08-25T04:57:15Z
RS,2026-08-25,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-25T04:57:15Z
MD,2026-08-25,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,precip_fc7,30.3,mm,open_meteo,2026-08-25T04:57:16Z
MD,2026-08-25,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-25T04:57:16Z
LT,2026-08-25,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,precip_fc7,10.8,mm,open_meteo,2026-08-25T04:57:17Z
LT,2026-08-25,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,precip_fc7,28.8,mm,open_meteo,2026-08-25T04:57:17Z
LV,2026-08-25,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,snowfall_fc7,0,cm,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,snow_days_fc7,0,days,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,precip_fc7,22.9,mm,open_meteo,2026-08-25T04:57:18Z
EE,2026-08-25,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-25T04:57:19Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-25T04:57:19Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-25T04:57:19Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-25T04:57:19Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-25T04:57:19Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-25T04:57:19Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-25T04:57:19Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-25T04:57:19Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-25T04:57:19Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-25T04:57:19Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-25T04:57:19Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-25T04:57:19Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-25T04:57:20Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-25T04:57:20Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-25T04:57:20Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-25T04:57:20Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-25T04:57:20Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-25T04:57:20Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-25T04:57:20Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-25T04:57:20Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-25T04:57:20Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-25T04:57:20Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-25T04:57:20Z
EU,2026-08-25,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-25T04:57:20Z
EU,2026-08-25,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-25T04:57:20Z
EU,2026-08-25,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-25T04:57:20Z
EU,2026-08-25,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-25T04:57:20Z
EU,2026-08-25,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-25T04:57:20Z
