country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-10,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,precip_fc7,3.0,mm,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-08-10T06:41:29Z
CZ,2026-08-10,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,precip_fc7,3.6,mm,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-10T06:41:32Z
SK,2026-08-10,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-08-10T06:41:36Z
HR,2026-08-10,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,precip_fc7,0.8,mm,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-10T06:42:09Z
GR,2026-08-10,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,temp_mean_fc7,27.6,celsius,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,temp_min_fc7,19.3,celsius,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-10T06:42:15Z
LT,2026-08-10,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,precip_fc7,13.6,mm,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-10T06:42:48Z
LV,2026-08-10,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,precip_fc7,10.3,mm,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-10T06:42:49Z
EE,2026-08-10,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,precip_fc7,9.5,mm,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-10T06:42:51Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-10T06:42:51Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-10T06:42:51Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-10T06:42:51Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-10T06:42:51Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-10T06:42:51Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-10T06:42:51Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-10T06:42:51Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-10T06:42:51Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-10T06:42:51Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-10T06:42:51Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-10T06:42:51Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-10T06:42:52Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-10T06:42:52Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-10T06:42:52Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-10T06:42:52Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-10T06:42:52Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-10T06:42:52Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-10T06:42:52Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-10T06:42:52Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-10T06:42:52Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-10T06:42:52Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-10T06:42:52Z
EU,2026-08-10,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-10T06:42:52Z
EU,2026-08-10,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-10T06:42:52Z
EU,2026-08-10,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-10T06:42:52Z
EU,2026-08-10,competitive,michelin_attention_sov,52.7,pct,wikimedia,2026-08-10T06:42:52Z
