country,date,category,metric,value,unit,source,ingested_at
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-17T06:30:08Z
PL,2026-07-17,weather,temp_mean_fc7,20.1,celsius,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,precip_fc7,19.0,mm,open_meteo,2026-07-17T06:30:08Z
PL,2026-07-17,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,temp_min_fc7,11.5,celsius,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,precip_fc7,11.5,mm,open_meteo,2026-07-17T06:30:09Z
CZ,2026-07-17,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,precip_fc7,16.2,mm,open_meteo,2026-07-17T06:30:10Z
SK,2026-07-17,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-07-17T06:30:11Z
HU,2026-07-17,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,precip_fc7,5.8,mm,open_meteo,2026-07-17T06:30:12Z
HU,2026-07-17,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-07-17T06:30:13Z
RO,2026-07-17,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,precip_fc7,37.6,mm,open_meteo,2026-07-17T06:30:14Z
RO,2026-07-17,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-17T06:30:14Z
BG,2026-07-17,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,precip_fc7,27.1,mm,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-17T06:30:15Z
SI,2026-07-17,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,temp_min_fc7,10.6,celsius,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,precip_fc7,23.3,mm,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-17T06:30:46Z
GR,2026-07-17,weather,temp_mean_fc7,30.8,celsius,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,temp_min_fc7,24.6,celsius,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,precip_fc7,0,mm,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,temp_min_fc7,7.5,celsius,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,precip_fc7,15.0,mm,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,precip_fc7,11.9,mm,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,precip_fc7,24.9,mm,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,precip_fc7,11.7,mm,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-17T06:30:51Z
LV,2026-07-17,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,precip_fc7,77.2,mm,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,temp_anomaly_yoy,-2.7,celsius,open_meteo,2026-07-17T06:30:53Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-17T06:31:24Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-17T06:31:24Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-17T06:31:24Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-17T06:31:24Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-17T06:31:24Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-17T06:31:24Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-17T06:31:24Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-17T06:31:24Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-17T06:31:24Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-17T06:31:24Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-17T06:31:24Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-17T06:31:24Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-17T06:31:24Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-17T06:31:24Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-17T06:31:24Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-17T06:31:24Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-17T06:31:24Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-17T06:31:24Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-17T06:31:24Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-17T06:31:24Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-17T06:31:24Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-17T06:31:24Z
EU,2026-07-17,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-17T06:31:25Z
EU,2026-07-17,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-17T06:31:25Z
EU,2026-07-17,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-17T06:31:25Z
EU,2026-07-17,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-17T06:31:25Z
EU,2026-07-17,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-17T06:31:25Z
