country,date,category,metric,value,unit,source,ingested_at
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-10T05:47:06Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-10T05:47:06Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-10T05:47:06Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-10T05:47:06Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-10T05:47:06Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-10T05:47:06Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-10T05:47:06Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-10T05:47:06Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-10T05:47:06Z
PL,2026-08-10,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,precip_fc7,10.9,mm,open_meteo,2026-08-10T05:47:06Z
PL,2026-08-10,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-10T05:47:07Z
CZ,2026-08-10,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,precip_fc7,3.6,mm,open_meteo,2026-08-10T05:47:08Z
CZ,2026-08-10,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:10Z
SK,2026-08-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-10T05:47:11Z
HU,2026-08-10,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-10T05:47:14Z
BG,2026-08-10,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,precip_fc7,0.1,mm,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-10T05:47:45Z
HR,2026-08-10,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-10T05:47:48Z
SI,2026-08-10,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,precip_fc7,0.8,mm,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-10T05:47:49Z
GR,2026-08-10,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-10T05:47:53Z
MD,2026-08-10,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-10T05:48:24Z
LT,2026-08-10,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,precip_fc7,13.6,mm,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,precip_fc7,9.8,mm,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-10T05:48:28Z
EE,2026-08-10,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,precip_fc7,9.6,mm,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-10T05:48:30Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-10T05:48:30Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-10T05:48:30Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-10T05:48:30Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-10T05:48:30Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-10T05:48:30Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-10T05:48:30Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-10T05:48:30Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-10T05:48:30Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-10T05:48:30Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-10T05:48:30Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-10T05:48:30Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-10T05:48:31Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-10T05:48:31Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-10T05:48:31Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-10T05:48:31Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-10T05:48:31Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-10T05:48:31Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-10T05:48:31Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-10T05:48:31Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-10T05:48:31Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-10T05:48:31Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-10T05:48:31Z
EU,2026-08-10,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-10T05:48:31Z
EU,2026-08-10,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-10T05:48:31Z
EU,2026-08-10,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-10T05:48:32Z
EU,2026-08-10,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-10T05:48:32Z
EU,2026-08-10,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-10T05:48:32Z
