country,date,category,metric,value,unit,source,ingested_at
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-21T04:56:35Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-21T04:56:35Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-21T04:56:35Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-21T04:56:35Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-21T04:56:35Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-21T04:56:35Z
PL,2026-08-21,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,precip_fc7,10.8,mm,open_meteo,2026-08-21T04:56:36Z
PL,2026-08-21,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-21T04:56:36Z
CZ,2026-08-21,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,temp_min_fc7,9.1,celsius,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,precip_fc7,26.2,mm,open_meteo,2026-08-21T04:56:37Z
CZ,2026-08-21,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,precip_fc7,1.1,mm,open_meteo,2026-08-21T04:56:37Z
SK,2026-08-21,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:56:38Z
HU,2026-08-21,weather,temp_anomaly_yoy,5.4,celsius,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,precip_fc7,0.1,mm,open_meteo,2026-08-21T04:56:39Z
RO,2026-08-21,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,precip_fc7,3.2,mm,open_meteo,2026-08-21T04:56:40Z
BG,2026-08-21,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,precip_fc7,5.9,mm,open_meteo,2026-08-21T04:56:41Z
HR,2026-08-21,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-21T04:56:41Z
SI,2026-08-21,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,precip_fc7,64.5,mm,open_meteo,2026-08-21T04:56:42Z
SI,2026-08-21,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-21T04:56:42Z
GR,2026-08-21,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,temp_min_fc7,23.0,celsius,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:56:43Z
GR,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:56:43Z
BA,2026-08-21,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:57:13Z
BA,2026-08-21,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,temp_min_fc7,20.1,celsius,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,precip_fc7,0,mm,open_meteo,2026-08-21T04:57:14Z
RS,2026-08-21,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,precip_fc7,0.8,mm,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-21T04:57:15Z
LT,2026-08-21,weather,temp_mean_fc7,16.0,celsius,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,precip_fc7,5.2,mm,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-21T04:57:16Z
LV,2026-08-21,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,precip_fc7,95.3,mm,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,precip_fc7,84.8,mm,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-21T04:57:18Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-21T04:57:18Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-21T04:57:18Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-21T04:57:18Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-21T04:57:18Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-21T04:57:18Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-21T04:57:18Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-21T04:57:18Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-21T04:57:18Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-21T04:57:18Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-21T04:57:18Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-21T04:57:18Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-21T04:57:19Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-21T04:57:19Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-21T04:57:19Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-21T04:57:19Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-21T04:57:19Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-21T04:57:19Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-21T04:57:19Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-21T04:57:19Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-21T04:57:19Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-21T04:57:19Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-21T04:57:19Z
EU,2026-08-21,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-21T04:57:19Z
EU,2026-08-21,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-21T04:57:19Z
EU,2026-08-21,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-21T04:57:19Z
EU,2026-08-21,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-21T04:57:19Z
EU,2026-08-21,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-21T04:57:19Z
