country,date,category,metric,value,unit,source,ingested_at
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-13T08:28:01Z
PL,2026-07-13,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,precip_fc7,5.7,mm,open_meteo,2026-07-13T08:28:02Z
PL,2026-07-13,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,precip_fc7,15.6,mm,open_meteo,2026-07-13T08:28:02Z
CZ,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,precip_fc7,7.4,mm,open_meteo,2026-07-13T08:28:04Z
SK,2026-07-13,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-07-13T08:28:06Z
HU,2026-07-13,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,precip_fc7,17.4,mm,open_meteo,2026-07-13T08:28:07Z
HU,2026-07-13,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-13T08:28:07Z
BG,2026-07-13,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,precip_fc7,0.3,mm,open_meteo,2026-07-13T08:28:38Z
BG,2026-07-13,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-13T08:28:38Z
HR,2026-07-13,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,precip_fc7,19.3,mm,open_meteo,2026-07-13T08:28:39Z
HR,2026-07-13,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,precip_fc7,40.1,mm,open_meteo,2026-07-13T08:28:39Z
SI,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,temp_min_fc7,22.3,celsius,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,precip_fc7,0.1,mm,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,precip_fc7,2.5,mm,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-07-13T08:28:42Z
RS,2026-07-13,weather,temp_mean_fc7,26.9,celsius,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,precip_fc7,12.1,mm,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-13T08:28:45Z
LT,2026-07-13,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,precip_fc7,23.9,mm,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,precip_fc7,21.0,mm,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,temp_mean_fc7,20.0,celsius,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,precip_fc7,19.8,mm,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-13T08:29:21Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-13T08:29:21Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-13T08:29:21Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-13T08:29:21Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-13T08:29:21Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-13T08:29:21Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-13T08:29:21Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-13T08:29:21Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-13T08:29:21Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-13T08:29:21Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-13T08:29:21Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-13T08:29:21Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-13T08:29:22Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-13T08:29:22Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-13T08:29:22Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-13T08:29:22Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-13T08:29:22Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-13T08:29:22Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-13T08:29:22Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-13T08:29:22Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-13T08:29:22Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-13T08:29:22Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-13T08:29:22Z
EU,2026-07-13,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-13T08:29:22Z
EU,2026-07-13,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-13T08:29:22Z
EU,2026-07-13,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-13T08:29:22Z
EU,2026-07-13,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-13T08:29:22Z
EU,2026-07-13,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-13T08:29:22Z
