country,date,category,metric,value,unit,source,ingested_at
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-02T06:47:29Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-02T06:47:29Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-02T06:47:29Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-02T06:47:29Z
PL,2026-08-02,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,precip_fc7,18.8,mm,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,temp_anomaly_yoy,5.5,celsius,open_meteo,2026-08-02T06:47:32Z
CZ,2026-08-02,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,precip_fc7,1.5,mm,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,precip_fc7,4.5,mm,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,temp_anomaly_yoy,8.7,celsius,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,temp_mean_fc7,31.9,celsius,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,precip_fc7,8.8,mm,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,temp_anomaly_yoy,10.1,celsius,open_meteo,2026-08-02T06:47:38Z
BG,2026-08-02,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,precip_fc7,0,mm,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-02T06:48:10Z
HR,2026-08-02,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,precip_fc7,3.3,mm,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,temp_anomaly_yoy,8.1,celsius,open_meteo,2026-08-02T06:48:11Z
SI,2026-08-02,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,precip_fc7,12.9,mm,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,temp_anomaly_yoy,8.5,celsius,open_meteo,2026-08-02T06:48:13Z
GR,2026-08-02,weather,temp_mean_fc7,29.5,celsius,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,temp_min_fc7,21.7,celsius,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,precip_fc7,0,mm,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-02T06:48:16Z
RS,2026-08-02,weather,temp_mean_fc7,31.5,celsius,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,temp_min_fc7,24.4,celsius,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,precip_fc7,0,mm,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,temp_anomaly_yoy,8.5,celsius,open_meteo,2026-08-02T06:48:49Z
MD,2026-08-02,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,precip_fc7,0.9,mm,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-02T06:48:50Z
LT,2026-08-02,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,precip_fc7,14.2,mm,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-08-02T06:48:53Z
EE,2026-08-02,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,precip_fc7,7.5,mm,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-02T06:49:27Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-08-02T06:49:28Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-08-02T06:49:28Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-08-02T06:49:28Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-08-02T06:49:28Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-08-02T06:49:28Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-08-02T06:49:28Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-08-02T06:49:28Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-02T06:49:28Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-08-02T06:49:28Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-08-02T06:49:28Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-08-02T06:49:28Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-02T06:49:29Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-02T06:49:29Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-02T06:49:29Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-02T06:49:29Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-02T06:49:29Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-02T06:49:29Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-02T06:49:29Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-02T06:49:29Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-02T06:49:29Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-02T06:49:29Z
EU,2026-08-02,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-02T06:49:29Z
EU,2026-08-02,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-02T06:49:29Z
EU,2026-08-02,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-02T06:49:29Z
EU,2026-08-02,competitive,michelin_attention_sov,52.7,pct,wikimedia,2026-08-02T06:49:29Z
