country,date,category,metric,value,unit,source,ingested_at
MD,2026-08-18,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,precip_fc7,24.7,mm,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,temp_mean_fc7,16.9,celsius,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,precip_fc7,21.1,mm,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,temp_mean_fc7,15.7,celsius,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,precip_fc7,13.5,mm,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-18T04:55:15Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-18T04:55:15Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-18T04:55:15Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-18T04:55:15Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-18T04:55:15Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-18T04:55:15Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-18T04:55:15Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-18T04:55:15Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-18T04:55:15Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-18T04:55:15Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-18T04:55:15Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-18T04:55:15Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-18T04:55:16Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-18T04:55:16Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-18T04:55:16Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-18T04:55:16Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-18T04:55:16Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-18T04:55:16Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-18T04:55:16Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-18T04:55:16Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-18T04:55:16Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-18T04:55:16Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-18T04:55:16Z
EU,2026-08-18,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-18T04:55:16Z
EU,2026-08-18,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-18T04:55:16Z
EU,2026-08-18,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-18T04:55:16Z
EU,2026-08-18,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-18T04:55:17Z
EU,2026-08-18,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-18T04:55:17Z
