country,date,category,metric,value,unit,source,ingested_at
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
PL,2026-09-05,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,precip_fc7,27.1,mm,open_meteo,2026-09-05T08:23:24Z
PL,2026-09-05,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,precip_fc7,34.0,mm,open_meteo,2026-09-05T08:23:24Z
CZ,2026-09-05,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,precip_fc7,7.8,mm,open_meteo,2026-09-05T08:23:25Z
SK,2026-09-05,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,precip_fc7,10.1,mm,open_meteo,2026-09-05T08:23:26Z
HU,2026-09-05,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,precip_fc7,0,mm,open_meteo,2026-09-05T08:23:27Z
RO,2026-09-05,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-09-05T08:23:27Z
BG,2026-09-05,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,precip_fc7,0.3,mm,open_meteo,2026-09-05T08:23:28Z
BG,2026-09-05,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,precip_fc7,46.8,mm,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,precip_fc7,47.7,mm,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-09-05T08:23:30Z
BA,2026-09-05,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,precip_fc7,6.6,mm,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,precip_fc7,5.8,mm,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,temp_min_fc7,10.3,celsius,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,precip_fc7,2.8,mm,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-09-05T08:24:02Z
LT,2026-09-05,weather,temp_mean_fc7,15.1,celsius,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,temp_min_fc7,10.7,celsius,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,precip_fc7,44.1,mm,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,temp_mean_fc7,15.3,celsius,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,precip_fc7,28.4,mm,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,temp_anomaly_yoy,-4.4,celsius,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,temp_mean_fc7,14.5,celsius,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,precip_fc7,16.5,mm,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-09-05T08:24:04Z
EU,2026-09-05,competitive,wiki_pageviews_michelin,937,count,wikimedia,2026-09-05T08:24:05Z
EU,2026-09-05,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-09-05T08:24:05Z
EU,2026-09-05,competitive,wiki_pageviews_goodyear,648,count,wikimedia,2026-09-05T08:24:06Z
EU,2026-09-05,competitive,wiki_pageviews_bridgestone,489,count,wikimedia,2026-09-05T08:24:06Z
EU,2026-09-05,competitive,michelin_attention_sov,36.9,pct,wikimedia,2026-09-05T08:24:06Z
