country,date,category,metric,value,unit,source,ingested_at
BG,2026-07-21,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-07-21T06:43:58Z
BG,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:43:58Z
BG,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:43:58Z
BG,2026-07-21,weather,precip_fc7,23.1,mm,open_meteo,2026-07-21T06:43:58Z
BG,2026-07-21,weather,temp_anomaly_yoy,-8.0,celsius,open_meteo,2026-07-21T06:43:58Z
HR,2026-07-21,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-07-21T06:43:59Z
HR,2026-07-21,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-07-21T06:43:59Z
HR,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:43:59Z
HR,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:43:59Z
HR,2026-07-21,weather,precip_fc7,3.2,mm,open_meteo,2026-07-21T06:43:59Z
HR,2026-07-21,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-07-21T06:43:59Z
SI,2026-07-21,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-21T06:44:00Z
SI,2026-07-21,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-21T06:44:00Z
SI,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:44:00Z
SI,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:44:00Z
SI,2026-07-21,weather,precip_fc7,26.4,mm,open_meteo,2026-07-21T06:44:00Z
SI,2026-07-21,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-07-21T06:44:00Z
GR,2026-07-21,weather,temp_mean_fc7,27.6,celsius,open_meteo,2026-07-21T06:44:01Z
GR,2026-07-21,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-07-21T06:44:01Z
GR,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:44:01Z
GR,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:44:01Z
GR,2026-07-21,weather,precip_fc7,3.9,mm,open_meteo,2026-07-21T06:44:01Z
GR,2026-07-21,weather,temp_anomaly_yoy,-5.5,celsius,open_meteo,2026-07-21T06:44:02Z
BA,2026-07-21,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-07-21T06:44:03Z
BA,2026-07-21,weather,temp_min_fc7,8.3,celsius,open_meteo,2026-07-21T06:44:03Z
BA,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:44:03Z
BA,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:44:03Z
BA,2026-07-21,weather,precip_fc7,20.5,mm,open_meteo,2026-07-21T06:44:03Z
BA,2026-07-21,weather,temp_anomaly_yoy,-7.5,celsius,open_meteo,2026-07-21T06:44:04Z
MD,2026-07-21,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-21T06:44:35Z
MD,2026-07-21,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-07-21T06:44:35Z
MD,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:44:35Z
MD,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:44:35Z
MD,2026-07-21,weather,precip_fc7,20.5,mm,open_meteo,2026-07-21T06:44:35Z
MD,2026-07-21,weather,temp_anomaly_yoy,-6.0,celsius,open_meteo,2026-07-21T06:44:36Z
LT,2026-07-21,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-07-21T06:44:37Z
LT,2026-07-21,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-21T06:44:37Z
LT,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:44:37Z
LT,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:44:37Z
LT,2026-07-21,weather,precip_fc7,41.1,mm,open_meteo,2026-07-21T06:44:37Z
LT,2026-07-21,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-21T06:44:38Z
LV,2026-07-21,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-21T06:44:39Z
LV,2026-07-21,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-21T06:44:39Z
LV,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:44:39Z
LV,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:44:39Z
LV,2026-07-21,weather,precip_fc7,18.0,mm,open_meteo,2026-07-21T06:44:39Z
LV,2026-07-21,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-07-21T06:44:40Z
EE,2026-07-21,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-07-21T06:44:40Z
EE,2026-07-21,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-21T06:44:40Z
EE,2026-07-21,weather,snowfall_fc7,0,cm,open_meteo,2026-07-21T06:44:40Z
EE,2026-07-21,weather,snow_days_fc7,0,days,open_meteo,2026-07-21T06:44:40Z
EE,2026-07-21,weather,precip_fc7,20.2,mm,open_meteo,2026-07-21T06:44:40Z
EE,2026-07-21,weather,temp_anomaly_yoy,-4.9,celsius,open_meteo,2026-07-21T06:44:41Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-21T06:44:41Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-21T06:44:41Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-21T06:44:41Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-21T06:44:41Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-21T06:44:41Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-21T06:44:41Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-21T06:44:41Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-21T06:44:41Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-21T06:44:41Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-21T06:44:41Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-21T06:44:41Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-21T06:44:42Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-21T06:44:42Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-21T06:44:42Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-21T06:44:42Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-21T06:44:42Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-21T06:44:42Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-21T06:44:42Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-21T06:44:42Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-21T06:44:42Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-21T06:44:42Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-21T06:44:42Z
EU,2026-07-21,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-21T06:44:42Z
EU,2026-07-21,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-21T06:44:42Z
EU,2026-07-21,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-21T06:44:42Z
EU,2026-07-21,competitive,michelin_attention_sov,56.1,pct,wikimedia,2026-07-21T06:44:42Z
