country,date,category,metric,value,unit,source,ingested_at
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
PL,2026-08-16,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,precip_fc7,36.6,mm,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,precip_fc7,42.0,mm,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-08-16T04:51:46Z
SK,2026-08-16,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,temp_min_fc7,16.2,celsius,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,precip_fc7,19.7,mm,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-16T04:51:47Z
HU,2026-08-16,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,precip_fc7,10.6,mm,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-16T04:51:49Z
BG,2026-08-16,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,precip_fc7,0.5,mm,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-16T04:52:20Z
HR,2026-08-16,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,precip_fc7,20.0,mm,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-16T04:52:22Z
SI,2026-08-16,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,precip_fc7,14.0,mm,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-16T04:52:23Z
GR,2026-08-16,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,precip_fc7,0.1,mm,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,precip_fc7,2.8,mm,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-16T04:52:27Z
MD,2026-08-16,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,precip_fc7,0.1,mm,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-16T04:52:58Z
LT,2026-08-16,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,precip_fc7,51.3,mm,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-16T04:53:00Z
LV,2026-08-16,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,precip_fc7,18.4,mm,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-16T04:53:01Z
EE,2026-08-16,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,precip_fc7,22.6,mm,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-16T04:53:03Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-16T04:53:04Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-16T04:53:04Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-16T04:53:04Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-16T04:53:04Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-16T04:53:04Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-16T04:53:04Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-16T04:53:04Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-16T04:53:04Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-16T04:53:04Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-16T04:53:04Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-16T04:53:04Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-16T04:53:05Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-16T04:53:05Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-16T04:53:05Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-16T04:53:05Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-16T04:53:05Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-16T04:53:05Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-16T04:53:05Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-16T04:53:05Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-16T04:53:05Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-16T04:53:05Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-16T04:53:05Z
EU,2026-08-16,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-16T04:53:05Z
EU,2026-08-16,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-16T04:53:05Z
EU,2026-08-16,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-16T04:53:05Z
EU,2026-08-16,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-16T04:53:05Z
EU,2026-08-16,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-16T04:53:05Z
