country,date,category,metric,value,unit,source,ingested_at
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-04T07:17:51Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-04T07:17:51Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-04T07:17:51Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-04T07:17:51Z
PL,2026-07-04,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,precip_fc7,28.8,mm,open_meteo,2026-07-04T07:17:52Z
PL,2026-07-04,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,precip_fc7,14.4,mm,open_meteo,2026-07-04T07:17:52Z
CZ,2026-07-04,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,precip_fc7,10.6,mm,open_meteo,2026-07-04T07:17:54Z
SK,2026-07-04,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,precip_fc7,0,mm,open_meteo,2026-07-04T07:17:56Z
HU,2026-07-04,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,precip_fc7,3.6,mm,open_meteo,2026-07-04T07:17:57Z
RO,2026-07-04,weather,temp_anomaly_yoy,-5.4,celsius,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,precip_fc7,0,mm,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,temp_anomaly_yoy,-4.3,celsius,open_meteo,2026-07-04T07:17:59Z
SI,2026-07-04,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,precip_fc7,4.6,mm,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,precip_fc7,0,mm,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,temp_mean_fc7,19.2,celsius,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,temp_min_fc7,10.0,celsius,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,precip_fc7,1.7,mm,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-07-04T07:18:33Z
RS,2026-07-04,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,precip_fc7,3.1,mm,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-07-04T07:18:34Z
MD,2026-07-04,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,precip_fc7,11.7,mm,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,temp_anomaly_yoy,-4.5,celsius,open_meteo,2026-07-04T07:18:35Z
LT,2026-07-04,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,precip_fc7,33.3,mm,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,temp_mean_fc7,16.9,celsius,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,precip_fc7,55.6,mm,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,precip_fc7,8.4,mm,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-07-04T07:18:38Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-04T07:18:39Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-04T07:18:39Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-04T07:18:39Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-04T07:18:39Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-04T07:18:39Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-04T07:18:39Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-04T07:18:39Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-04T07:18:39Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-04T07:18:39Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-04T07:18:39Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-04T07:18:39Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-04T07:18:41Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-04T07:18:41Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-04T07:18:41Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-04T07:18:41Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-04T07:18:41Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-04T07:18:41Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-04T07:18:41Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-04T07:18:41Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-04T07:18:41Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-04T07:18:41Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-04T07:18:41Z
EU,2026-07-04,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-04T07:18:41Z
EU,2026-07-04,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-04T07:18:41Z
EU,2026-07-04,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-04T07:18:41Z
EU,2026-07-04,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-04T07:18:41Z
EU,2026-07-04,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-04T07:18:41Z
