country,date,category,metric,value,unit,source,ingested_at
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-03T07:50:18Z
PL,2026-08-03,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,precip_fc7,22.1,mm,open_meteo,2026-08-03T07:50:18Z
PL,2026-08-03,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-03T07:50:19Z
CZ,2026-08-03,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T07:50:20Z
CZ,2026-08-03,weather,temp_anomaly_yoy,6.3,celsius,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,temp_mean_fc7,28.9,celsius,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,temp_min_fc7,19.7,celsius,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T07:50:21Z
SK,2026-08-03,weather,temp_anomaly_yoy,8.3,celsius,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,temp_mean_fc7,31.4,celsius,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T07:50:23Z
HU,2026-08-03,weather,temp_anomaly_yoy,8.8,celsius,open_meteo,2026-08-03T07:50:24Z
BG,2026-08-03,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,precip_fc7,2.1,mm,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-03T07:50:56Z
HR,2026-08-03,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,precip_fc7,6.9,mm,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,temp_anomaly_yoy,6.4,celsius,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,precip_fc7,13.8,mm,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-03T07:51:00Z
GR,2026-08-03,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,temp_min_fc7,23.5,celsius,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-03T07:51:01Z
BA,2026-08-03,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,precip_fc7,4.2,mm,open_meteo,2026-08-03T07:51:02Z
RS,2026-08-03,weather,temp_mean_fc7,30.9,celsius,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,temp_min_fc7,23.7,celsius,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,precip_fc7,1.0,mm,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,precip_fc7,2.7,mm,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-03T07:51:35Z
LT,2026-08-03,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,precip_fc7,3.8,mm,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-08-03T07:51:37Z
LV,2026-08-03,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,precip_fc7,12.4,mm,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,precip_fc7,3.5,mm,open_meteo,2026-08-03T07:51:39Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-08-03T07:52:10Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-08-03T07:52:10Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-08-03T07:52:10Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-08-03T07:52:10Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-08-03T07:52:10Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-08-03T07:52:10Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-08-03T07:52:10Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-03T07:52:10Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-08-03T07:52:10Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-08-03T07:52:10Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-08-03T07:52:10Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-03T07:52:11Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-03T07:52:11Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-03T07:52:11Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-03T07:52:11Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-03T07:52:11Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-03T07:52:11Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-03T07:52:11Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-03T07:52:11Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-03T07:52:11Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-03T07:52:11Z
EU,2026-08-03,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-03T07:52:11Z
EU,2026-08-03,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-03T07:52:11Z
EU,2026-08-03,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-03T07:52:12Z
EU,2026-08-03,competitive,michelin_attention_sov,52.7,pct,wikimedia,2026-08-03T07:52:12Z
