country,date,category,metric,value,unit,source,ingested_at
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-04T06:43:21Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-04T06:43:21Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-04T06:43:21Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-04T06:43:21Z
PL,2026-08-04,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,precip_fc7,6.9,mm,open_meteo,2026-08-04T06:43:21Z
PL,2026-08-04,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-04T06:43:22Z
CZ,2026-08-04,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,precip_fc7,5.3,mm,open_meteo,2026-08-04T06:43:23Z
CZ,2026-08-04,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-04T06:43:25Z
SK,2026-08-04,weather,temp_mean_fc7,26.7,celsius,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,precip_fc7,7.3,mm,open_meteo,2026-08-04T06:43:26Z
SK,2026-08-04,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-04T06:43:28Z
HU,2026-08-04,weather,temp_mean_fc7,31.1,celsius,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,temp_min_fc7,20.6,celsius,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,precip_fc7,2.9,mm,open_meteo,2026-08-04T06:43:29Z
HU,2026-08-04,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-04T06:43:29Z
BG,2026-08-04,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,precip_fc7,0.6,mm,open_meteo,2026-08-04T06:44:00Z
BG,2026-08-04,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-04T06:44:01Z
HR,2026-08-04,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,precip_fc7,0,mm,open_meteo,2026-08-04T06:44:02Z
HR,2026-08-04,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-04T06:44:02Z
SI,2026-08-04,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,precip_fc7,9.9,mm,open_meteo,2026-08-04T06:44:03Z
SI,2026-08-04,weather,temp_anomaly_yoy,5.5,celsius,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,temp_min_fc7,24.1,celsius,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,precip_fc7,0,mm,open_meteo,2026-08-04T06:44:04Z
GR,2026-08-04,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-04T06:44:05Z
BA,2026-08-04,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,precip_fc7,1.8,mm,open_meteo,2026-08-04T06:44:06Z
BA,2026-08-04,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-08-04T06:44:07Z
MD,2026-08-04,weather,temp_mean_fc7,27.2,celsius,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,precip_fc7,0.3,mm,open_meteo,2026-08-04T06:44:38Z
MD,2026-08-04,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-04T06:44:41Z
LT,2026-08-04,weather,temp_mean_fc7,20.8,celsius,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,precip_fc7,6.1,mm,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,precip_fc7,6.4,mm,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-04T06:44:44Z
EE,2026-08-04,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,precip_fc7,8.4,mm,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-04T06:44:46Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-08-04T06:44:46Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-08-04T06:44:46Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-08-04T06:44:46Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-08-04T06:44:46Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-08-04T06:44:46Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-08-04T06:44:46Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-08-04T06:44:46Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-04T06:44:46Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-08-04T06:44:46Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-08-04T06:44:46Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-08-04T06:44:46Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-04T06:44:47Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-04T06:44:47Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-04T06:44:47Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-04T06:44:47Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-04T06:44:47Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-04T06:44:47Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-04T06:44:47Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-04T06:44:47Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-04T06:44:47Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-04T06:44:47Z
EU,2026-08-04,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-04T06:44:47Z
EU,2026-08-04,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-04T06:44:47Z
EU,2026-08-04,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-04T06:44:47Z
EU,2026-08-04,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-04T06:44:48Z
EU,2026-08-04,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-04T06:44:48Z
