country,date,category,metric,value,unit,source,ingested_at
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-05T06:44:53Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-05T06:44:53Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-05T06:44:53Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-05T06:44:53Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-05T06:44:53Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-05T06:44:53Z
PL,2026-08-05,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,precip_fc7,11.8,mm,open_meteo,2026-08-05T06:44:54Z
PL,2026-08-05,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,precip_fc7,4.8,mm,open_meteo,2026-08-05T06:44:55Z
CZ,2026-08-05,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,precip_fc7,0.4,mm,open_meteo,2026-08-05T06:44:57Z
SK,2026-08-05,weather,temp_anomaly_yoy,5.2,celsius,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,temp_min_fc7,19.5,celsius,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,precip_fc7,6.8,mm,open_meteo,2026-08-05T06:45:00Z
HU,2026-08-05,weather,temp_anomaly_yoy,5.2,celsius,open_meteo,2026-08-05T06:45:01Z
BG,2026-08-05,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,precip_fc7,0.4,mm,open_meteo,2026-08-05T06:45:32Z
BG,2026-08-05,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-05T06:45:32Z
HR,2026-08-05,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,temp_min_fc7,18.6,celsius,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,precip_fc7,1.8,mm,open_meteo,2026-08-05T06:45:33Z
HR,2026-08-05,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-05T06:45:33Z
SI,2026-08-05,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,precip_fc7,2.8,mm,open_meteo,2026-08-05T06:45:34Z
SI,2026-08-05,weather,temp_anomaly_yoy,5.8,celsius,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,temp_min_fc7,24.8,celsius,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,precip_fc7,0,mm,open_meteo,2026-08-05T06:45:35Z
GR,2026-08-05,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-05T06:45:37Z
BA,2026-08-05,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:45:38Z
BA,2026-08-05,weather,precip_fc7,2.3,mm,open_meteo,2026-08-05T06:45:38Z
RS,2026-08-05,weather,temp_mean_fc7,30.0,celsius,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,temp_min_fc7,22.2,celsius,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,precip_fc7,1.8,mm,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,temp_min_fc7,18.6,celsius,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,precip_fc7,0.6,mm,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-05T06:46:11Z
LT,2026-08-05,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,precip_fc7,2.0,mm,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-05T06:46:14Z
LV,2026-08-05,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,precip_fc7,12.2,mm,open_meteo,2026-08-05T06:46:15Z
EE,2026-08-05,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,precip_fc7,30.5,mm,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-05T06:46:46Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-08-05T06:46:46Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-08-05T06:46:46Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-08-05T06:46:46Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-08-05T06:46:46Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-08-05T06:46:46Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-08-05T06:46:46Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-08-05T06:46:46Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-05T06:46:46Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-08-05T06:46:46Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-08-05T06:46:46Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-08-05T06:46:46Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-05T06:46:47Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-05T06:46:47Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-05T06:46:47Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-05T06:46:47Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-05T06:46:47Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-05T06:46:47Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-05T06:46:47Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-05T06:46:47Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-05T06:46:47Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-05T06:46:47Z
EU,2026-08-05,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-05T06:46:47Z
EU,2026-08-05,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-05T06:46:48Z
EU,2026-08-05,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-05T06:46:48Z
EU,2026-08-05,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-05T06:46:48Z
EU,2026-08-05,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-05T06:46:48Z
