country,date,category,metric,value,unit,source,ingested_at
SI,2026-06-01,mobility,tourism_nights,1998423,count,eurostat,2026-08-26T04:58:43Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-08-26T04:58:43Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-08-26T04:58:43Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-08-26T04:58:43Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-26T04:58:44Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-26T04:58:44Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-26T04:58:44Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-26T04:58:44Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-26T04:58:44Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-26T04:58:44Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-26T04:58:44Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-26T04:58:44Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-26T04:58:44Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-26T04:58:44Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-26T04:58:44Z
EU,2026-08-26,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-26T04:58:44Z
EU,2026-08-26,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-26T04:58:44Z
EU,2026-08-26,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-26T04:58:44Z
EU,2026-08-26,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-26T04:58:44Z
EU,2026-08-26,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-26T04:58:44Z
