country,date,category,metric,value,unit,source,ingested_at
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-09T07:55:02Z
PL,2026-07-09,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,precip_fc7,18.6,mm,open_meteo,2026-07-09T07:55:03Z
PL,2026-07-09,weather,temp_anomaly_yoy,1.2,celsius,open_meteo,2026-07-09T07:55:04Z
CZ,2026-07-09,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,precip_fc7,0.6,mm,open_meteo,2026-07-09T07:55:05Z
CZ,2026-07-09,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-07-09T07:55:06Z
SK,2026-07-09,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,precip_fc7,0,mm,open_meteo,2026-07-09T07:55:07Z
SK,2026-07-09,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-07-09T07:55:07Z
HU,2026-07-09,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,precip_fc7,1.5,mm,open_meteo,2026-07-09T07:55:08Z
HU,2026-07-09,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-07-09T07:55:10Z
BG,2026-07-09,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,precip_fc7,6.9,mm,open_meteo,2026-07-09T07:55:41Z
BG,2026-07-09,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-09T07:55:42Z
HR,2026-07-09,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,precip_fc7,0.5,mm,open_meteo,2026-07-09T07:55:43Z
HR,2026-07-09,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,precip_fc7,0.4,mm,open_meteo,2026-07-09T07:55:44Z
SI,2026-07-09,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,precip_fc7,0.1,mm,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-09T07:55:47Z
BA,2026-07-09,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,temp_min_fc7,10.6,celsius,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,precip_fc7,0.9,mm,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-09T07:55:48Z
MD,2026-07-09,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,precip_fc7,16.7,mm,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-07-09T07:56:20Z
LT,2026-07-09,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,precip_fc7,30.8,mm,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-07-09T07:56:21Z
LV,2026-07-09,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,precip_fc7,15.3,mm,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,precip_fc7,13.3,mm,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-07-09T07:56:25Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-09T07:56:25Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-09T07:56:25Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-09T07:56:25Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-09T07:56:25Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-09T07:56:25Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-09T07:56:25Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-09T07:56:25Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-09T07:56:25Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-09T07:56:25Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-09T07:56:25Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-09T07:56:25Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-09T07:56:26Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-09T07:56:26Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-09T07:56:26Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-09T07:56:26Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-09T07:56:26Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-09T07:56:26Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-09T07:56:26Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-09T07:56:26Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-09T07:56:26Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-09T07:56:26Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-09T07:56:26Z
EU,2026-07-09,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-09T07:56:26Z
EU,2026-07-09,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-09T07:56:27Z
EU,2026-07-09,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-09T07:56:27Z
EU,2026-07-09,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-09T07:56:27Z
EU,2026-07-09,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-09T07:56:27Z
