country,date,category,metric,value,unit,source,ingested_at
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-24T05:04:24Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-24T05:04:24Z
PL,2026-08-24,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,precip_fc7,9.6,mm,open_meteo,2026-08-24T05:04:24Z
PL,2026-08-24,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,precip_fc7,20.4,mm,open_meteo,2026-08-24T05:04:25Z
CZ,2026-08-24,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,precip_fc7,1.2,mm,open_meteo,2026-08-24T05:04:26Z
SK,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:04:27Z
HU,2026-08-24,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,precip_fc7,3.6,mm,open_meteo,2026-08-24T05:04:28Z
HU,2026-08-24,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-08-24T05:04:28Z
RO,2026-08-24,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,precip_fc7,5.1,mm,open_meteo,2026-08-24T05:04:29Z
RO,2026-08-24,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-24T05:04:29Z
BG,2026-08-24,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,precip_fc7,4.8,mm,open_meteo,2026-08-24T05:04:30Z
BG,2026-08-24,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-08-24T05:04:30Z
HR,2026-08-24,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,precip_fc7,16.5,mm,open_meteo,2026-08-24T05:04:31Z
HR,2026-08-24,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-24T05:04:31Z
GR,2026-08-24,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,temp_min_fc7,22.4,celsius,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,precip_fc7,0,mm,open_meteo,2026-08-24T05:05:02Z
GR,2026-08-24,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-24T05:05:02Z
BA,2026-08-24,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,precip_fc7,2.2,mm,open_meteo,2026-08-24T05:05:03Z
BA,2026-08-24,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-08-24T05:05:03Z
RS,2026-08-24,weather,temp_mean_fc7,26.3,celsius,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,precip_fc7,0,mm,open_meteo,2026-08-24T05:05:04Z
RS,2026-08-24,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-24T05:05:04Z
MD,2026-08-24,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,precip_fc7,49.5,mm,open_meteo,2026-08-24T05:05:05Z
MD,2026-08-24,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-24T05:05:05Z
LT,2026-08-24,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,temp_min_fc7,9.3,celsius,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,precip_fc7,33.9,mm,open_meteo,2026-08-24T05:05:06Z
LT,2026-08-24,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,precip_fc7,30.1,mm,open_meteo,2026-08-24T05:05:07Z
LV,2026-08-24,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,precip_fc7,20.6,mm,open_meteo,2026-08-24T05:05:08Z
EE,2026-08-24,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-24T05:05:09Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-24T05:05:09Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-24T05:05:09Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-24T05:05:09Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-24T05:05:09Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-24T05:05:09Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-24T05:05:09Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-24T05:05:09Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-24T05:05:09Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-24T05:05:09Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-24T05:05:09Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-24T05:05:09Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-24T05:05:10Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-24T05:05:10Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-24T05:05:10Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-24T05:05:10Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-24T05:05:10Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-24T05:05:10Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-24T05:05:10Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-24T05:05:10Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-24T05:05:10Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-24T05:05:10Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-24T05:05:10Z
EU,2026-08-24,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-24T05:05:10Z
EU,2026-08-24,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-24T05:05:10Z
EU,2026-08-24,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-24T05:05:10Z
EU,2026-08-24,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-24T05:05:10Z
EU,2026-08-24,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-24T05:05:10Z
