country,date,category,metric,value,unit,source,ingested_at
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-18T06:22:03Z
PL,2026-07-18,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,precip_fc7,28.3,mm,open_meteo,2026-07-18T06:22:04Z
PL,2026-07-18,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,precip_fc7,12.9,mm,open_meteo,2026-07-18T06:22:05Z
CZ,2026-07-18,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-07-18T06:22:06Z
SK,2026-07-18,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,precip_fc7,5.5,mm,open_meteo,2026-07-18T06:22:07Z
SK,2026-07-18,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-07-18T06:22:07Z
HU,2026-07-18,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,precip_fc7,2.9,mm,open_meteo,2026-07-18T06:22:08Z
HU,2026-07-18,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-18T06:22:11Z
BG,2026-07-18,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,temp_min_fc7,11.5,celsius,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,precip_fc7,22.6,mm,open_meteo,2026-07-18T06:22:42Z
BG,2026-07-18,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-18T06:22:42Z
HR,2026-07-18,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,precip_fc7,34.8,mm,open_meteo,2026-07-18T06:22:43Z
HR,2026-07-18,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,precip_fc7,15.1,mm,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,temp_anomaly_yoy,-2.9,celsius,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,precip_fc7,3.4,mm,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,temp_min_fc7,6.8,celsius,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,precip_fc7,20.3,mm,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-07-18T06:22:50Z
MD,2026-07-18,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,precip_fc7,3.5,mm,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-18T06:23:21Z
LT,2026-07-18,weather,temp_mean_fc7,17.9,celsius,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,precip_fc7,19.9,mm,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-18T06:23:22Z
LV,2026-07-18,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,precip_fc7,55.5,mm,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,temp_anomaly_yoy,-3.0,celsius,open_meteo,2026-07-18T06:23:24Z
EE,2026-07-18,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,precip_fc7,25.9,mm,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-18T06:23:26Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-18T06:23:26Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-18T06:23:26Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-18T06:23:26Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-18T06:23:26Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-18T06:23:26Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-18T06:23:26Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-18T06:23:26Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-18T06:23:26Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-18T06:23:26Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-18T06:23:26Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-18T06:23:26Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-18T06:23:27Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-18T06:23:27Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-18T06:23:27Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-18T06:23:27Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-18T06:23:27Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-18T06:23:27Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-18T06:23:27Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-18T06:23:27Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-18T06:23:27Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-18T06:23:27Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-18T06:23:27Z
EU,2026-07-18,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-18T06:23:28Z
EU,2026-07-18,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-18T06:23:28Z
EU,2026-07-18,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-18T06:23:28Z
EU,2026-07-18,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-18T06:23:28Z
EU,2026-07-18,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-18T06:23:28Z
