country,date,category,metric,value,unit,source,ingested_at
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-03T08:42:05Z
PL,2026-08-03,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,precip_fc7,22.1,mm,open_meteo,2026-08-03T08:42:05Z
PL,2026-08-03,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T08:42:06Z
CZ,2026-08-03,weather,temp_anomaly_yoy,6.3,celsius,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,temp_mean_fc7,28.9,celsius,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,temp_min_fc7,19.7,celsius,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T08:42:07Z
SK,2026-08-03,weather,temp_anomaly_yoy,8.3,celsius,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,temp_mean_fc7,31.4,celsius,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,precip_fc7,1.5,mm,open_meteo,2026-08-03T08:42:08Z
HU,2026-08-03,weather,temp_anomaly_yoy,8.8,celsius,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,precip_fc7,0.3,mm,open_meteo,2026-08-03T08:42:10Z
RO,2026-08-03,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-03T08:42:11Z
BG,2026-08-03,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,precip_fc7,2.1,mm,open_meteo,2026-08-03T08:42:12Z
BG,2026-08-03,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-03T08:42:13Z
SI,2026-08-03,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,precip_fc7,13.8,mm,open_meteo,2026-08-03T08:42:44Z
SI,2026-08-03,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-03T08:42:45Z
GR,2026-08-03,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,temp_min_fc7,23.5,celsius,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T08:42:46Z
GR,2026-08-03,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-03T08:42:46Z
BA,2026-08-03,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,precip_fc7,4.2,mm,open_meteo,2026-08-03T08:42:47Z
BA,2026-08-03,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-03T08:42:49Z
RS,2026-08-03,weather,temp_mean_fc7,30.9,celsius,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,temp_min_fc7,23.7,celsius,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,precip_fc7,1.0,mm,open_meteo,2026-08-03T08:42:50Z
RS,2026-08-03,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-08-03T08:42:50Z
MD,2026-08-03,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,precip_fc7,2.7,mm,open_meteo,2026-08-03T08:42:51Z
MD,2026-08-03,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-03T08:42:52Z
LV,2026-08-03,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,precip_fc7,12.4,mm,open_meteo,2026-08-03T08:43:23Z
LV,2026-08-03,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,precip_fc7,3.5,mm,open_meteo,2026-08-03T08:43:24Z
EE,2026-08-03,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-03T08:43:25Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-08-03T08:43:25Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-08-03T08:43:25Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-08-03T08:43:25Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-08-03T08:43:25Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-08-03T08:43:25Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-08-03T08:43:25Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-08-03T08:43:25Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-03T08:43:25Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-08-03T08:43:25Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-08-03T08:43:25Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-08-03T08:43:25Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-03T08:43:26Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-03T08:43:26Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-03T08:43:26Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-03T08:43:26Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-03T08:43:26Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-03T08:43:26Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-03T08:43:26Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-03T08:43:26Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-03T08:43:26Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-03T08:43:26Z
EU,2026-08-03,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-03T08:43:26Z
EU,2026-08-03,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-03T08:43:26Z
EU,2026-08-03,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-03T08:43:26Z
EU,2026-08-03,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-03T08:43:26Z
EU,2026-08-03,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-03T08:43:26Z
